Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A mobile help feature needs responses under 300 milliseconds, while the most capable model regularly takes three seconds and its extra quality is not visible to users. Which choice is best?",multiple-choice,Select a smaller model that meets quality and latency requirements,Correct. This option follows the decisive rule: the best model satisfies the actual performance envelope rather than maximizing size.,Always select the largest model available,Incorrect. Choosing Always select the largest model available confuses a related capability with the actual requirement. It does not satisfy the scenario because the best model satisfies the actual performance envelope rather than maximizing size.,Ignore latency because capability is the only criterion,Incorrect. Choosing Ignore latency because capability is the only criterion confuses a related capability with the actual requirement. It does not satisfy the scenario because the best model satisfies the actual performance envelope rather than maximizing size.,Fine-tune the slow model without measuring serving time,Incorrect. Choosing Fine-tune the slow model without measuring serving time confuses a related capability with the actual requirement. It does not satisfy the scenario because the best model satisfies the actual performance envelope rather than maximizing size.,,,,,1,The decisive rule is that the best model satisfies the actual performance envelope rather than maximizing size. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"A creative-writing tool is expected to propose diverse slogans, while a policy-answering bot must remain consistent and grounded. Which statement is correct?",multiple-choice,Different use cases require different tolerance for variability and risk,"Correct. This option follows the decisive rule: application purpose determines acceptable creativity, consistency, and oversight.",Both should maximize temperature and novelty,"Incorrect. Choosing Both should maximize temperature and novelty confuses a related capability with the actual requirement. It does not satisfy the scenario because application purpose determines acceptable creativity, consistency, and oversight.",Both should eliminate all human review,"Incorrect. Choosing Both should eliminate all human review confuses a related capability with the actual requirement. It does not satisfy the scenario because application purpose determines acceptable creativity, consistency, and oversight.",One universal quality metric is sufficient,"Incorrect. Choosing One universal quality metric is sufficient confuses a related capability with the actual requirement. It does not satisfy the scenario because application purpose determines acceptable creativity, consistency, and oversight.",,,,,1,"The decisive rule is that application purpose determines acceptable creativity, consistency, and oversight. Applying that rule identifies the correct response while excluding choices that solve a different problem.",Fundamentals of GenAI
"A research team needs deep control over training code, custom algorithms, experiments, and model hosting rather than only invoking managed FMs. Which service is the better fit?",multiple-choice,Amazon SageMaker AI,Correct. This option follows the decisive rule: SageMaker AI supports custom model development training and deployment.,Amazon Polly,Incorrect. Choosing Amazon Polly confuses a related capability with the actual requirement. It does not satisfy the scenario because SageMaker AI supports custom model development training and deployment.,Amazon Quick,Incorrect. Choosing Amazon Quick confuses a related capability with the actual requirement. It does not satisfy the scenario because SageMaker AI supports custom model development training and deployment.,AWS Artifact,Incorrect. Choosing AWS Artifact confuses a related capability with the actual requirement. It does not satisfy the scenario because SageMaker AI supports custom model development training and deployment.,,,,,1,The decisive rule is that SageMaker AI supports custom model development training and deployment. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A developer wants an AI-powered development environment to help turn requirements into code and iterate on an application. Which in-scope developer tool is the closest match?,multiple-choice,Kiro,Correct. This option follows the decisive rule: Kiro is an AI development tool rather than a managed document or recommendation API.,Amazon Textract,Incorrect. Choosing Amazon Textract confuses a related capability with the actual requirement. It does not satisfy the scenario because Kiro is an AI development tool rather than a managed document or recommendation API.,AWS Audit Manager,Incorrect. Choosing AWS Audit Manager confuses a related capability with the actual requirement. It does not satisfy the scenario because Kiro is an AI development tool rather than a managed document or recommendation API.,Amazon Personalize,Incorrect. Choosing Amazon Personalize confuses a related capability with the actual requirement. It does not satisfy the scenario because Kiro is an AI development tool rather than a managed document or recommendation API.,,,,,1,The decisive rule is that Kiro is an AI development tool rather than a managed document or recommendation API. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"A healthcare company wants to use managed GenAI while retaining encryption, IAM controls, auditability, and regional service choices. Which AWS infrastructure benefits are relevant?",multiple-choice,Security and compliance controls integrated with AWS services,Correct. This option follows the decisive rule: managed infrastructure supplies controls but does not transfer all responsibility.,A guarantee that every generated answer is correct,Incorrect. Choosing A guarantee that every generated answer is correct confuses a related capability with the actual requirement. It does not satisfy the scenario because managed infrastructure supplies controls but does not transfer all responsibility.,Automatic exemption from healthcare obligations,Incorrect. Choosing Automatic exemption from healthcare obligations confuses a related capability with the actual requirement. It does not satisfy the scenario because managed infrastructure supplies controls but does not transfer all responsibility.,Removal of the customer side of shared responsibility,Incorrect. Choosing Removal of the customer side of shared responsibility confuses a related capability with the actual requirement. It does not satisfy the scenario because managed infrastructure supplies controls but does not transfer all responsibility.,,,,,1,The decisive rule is that managed infrastructure supplies controls but does not transfer all responsibility. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"A small team needs the fastest route to a proof of concept, while another team needs custom training and fine-grained model control. Which two mappings are reasonable? (Choose two.)",multi-select,Use Amazon Bedrock for managed FM experimentation,Correct. This option follows the decisive rule: managed FM access and custom ML platforms solve different development needs.,Use SageMaker AI for custom training and hosting,Correct. This option follows the decisive rule: managed FM access and custom ML platforms solve different development needs.,Use AWS Artifact to train the custom model,Incorrect. Choosing Use AWS Artifact to train the custom model confuses a related capability with the actual requirement. It does not satisfy the scenario because managed FM access and custom ML platforms solve different development needs.,Use Amazon Polly as a general multi-model platform,Incorrect. Choosing Use Amazon Polly as a general multi-model platform confuses a related capability with the actual requirement. It does not satisfy the scenario because managed FM access and custom ML platforms solve different development needs.,,,,,"1,2",The decisive rule is that managed FM access and custom ML platforms solve different development needs. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A creative-writing tool produces repetitive slogans at temperature 0. The team wants more variety while accepting somewhat less predictability. Which inference change is most appropriate?,multiple-choice,Increase temperature modestly and evaluate the outputs,Correct. This option follows the decisive rule: higher temperature generally increases sampling diversity.,Reduce maximum output length to one token,Incorrect. Choosing Reduce maximum output length to one token applies a related idea to the wrong requirement. It does not satisfy the scenario because higher temperature generally increases sampling diversity.,Replace semantic retrieval with keyword search,Incorrect. Choosing Replace semantic retrieval with keyword search applies a related idea to the wrong requirement. It does not satisfy the scenario because higher temperature generally increases sampling diversity.,Fine-tune after every request,Incorrect. Choosing Fine-tune after every request applies a related idea to the wrong requirement. It does not satisfy the scenario because higher temperature generally increases sampling diversity.,,,,,1,The decisive rule is that higher temperature generally increases sampling diversity. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
An enterprise wants semantic search over product manuals and needs an AWS store for embeddings with vector search and filtering. Which two in-scope choices can support vector storage? (Choose two.),multi-select,Amazon OpenSearch Service,Correct. This option follows the decisive rule: OpenSearch Service and relational PostgreSQL options can support vector retrieval.,Amazon Aurora PostgreSQL-compatible with vector capabilities,Correct. This option follows the decisive rule: OpenSearch Service and relational PostgreSQL options can support vector retrieval.,Amazon Polly,Incorrect. Choosing Amazon Polly applies a related idea to the wrong requirement. It does not satisfy the scenario because OpenSearch Service and relational PostgreSQL options can support vector retrieval.,AWS CloudTrail,Incorrect. Choosing AWS CloudTrail applies a related idea to the wrong requirement. It does not satisfy the scenario because OpenSearch Service and relational PostgreSQL options can support vector retrieval.,,,,,"1,2",The decisive rule is that OpenSearch Service and relational PostgreSQL options can support vector retrieval. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A firm needs repeatable domain terminology across millions of calls and has a high-quality training dataset. Prompt examples consume too many tokens. Which approach should it evaluate?,multiple-choice,Fine-tuning an eligible model,Correct. This option follows the decisive rule: fine-tuning can encode persistent behavior and reduce repeated prompt examples.,Only increasing temperature,Incorrect. Choosing Only increasing temperature applies a related idea to the wrong requirement. It does not satisfy the scenario because fine-tuning can encode persistent behavior and reduce repeated prompt examples.,Replacing all text with image embeddings,Incorrect. Choosing Replacing all text with image embeddings applies a related idea to the wrong requirement. It does not satisfy the scenario because fine-tuning can encode persistent behavior and reduce repeated prompt examples.,Using CloudTrail as the model runtime,Incorrect. Choosing Using CloudTrail as the model runtime applies a related idea to the wrong requirement. It does not satisfy the scenario because fine-tuning can encode persistent behavior and reduce repeated prompt examples.,,,,,1,The decisive rule is that fine-tuning can encode persistent behavior and reduce repeated prompt examples. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A RAG application repeats a long stable system prefix for thousands of requests and the selected model supports prompt caching. What benefit should be evaluated?,multiple-choice,Reduced cost or latency for reused prompt content,Correct. This option follows the decisive rule: prompt caching can reuse stable prompt processing without changing model knowledge.,Automatic correction of every hallucination,Incorrect. Choosing Automatic correction of every hallucination applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt caching can reuse stable prompt processing without changing model knowledge.,Permanent retraining of model weights,Incorrect. Choosing Permanent retraining of model weights applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt caching can reuse stable prompt processing without changing model knowledge.,Elimination of all context-window limits,Incorrect. Choosing Elimination of all context-window limits applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt caching can reuse stable prompt processing without changing model knowledge.,,,,,1,The decisive rule is that prompt caching can reuse stable prompt processing without changing model knowledge. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A classifier-like prompt must assign a ticket to one of four categories, and the model already understands the category definitions without examples. Which technique is being used?",multiple-choice,Zero-shot prompting,Correct. This option follows the decisive rule: zero-shot prompting asks for a task without demonstrations.,Few-shot prompting,Incorrect. Choosing Few-shot prompting applies a related idea to the wrong requirement. It does not satisfy the scenario because zero-shot prompting asks for a task without demonstrations.,Fine-tuning,Incorrect. Choosing Fine-tuning applies a related idea to the wrong requirement. It does not satisfy the scenario because zero-shot prompting asks for a task without demonstrations.,Continuous pre-training,Incorrect. Choosing Continuous pre-training applies a related idea to the wrong requirement. It does not satisfy the scenario because zero-shot prompting asks for a task without demonstrations.,,,,,1,The decisive rule is that zero-shot prompting asks for a task without demonstrations. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A team stores a reusable prompt with variables for `{audience}`, `{policy_text}`, and `{question}` rather than rewriting it for every request. What construct is this?",multiple-choice,A prompt template,Correct. This option follows the decisive rule: prompt templates separate stable instructions from runtime variables.,A vector embedding,Incorrect. Choosing A vector embedding applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt templates separate stable instructions from runtime variables.,A model card,Incorrect. Choosing A model card applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt templates separate stable instructions from runtime variables.,A training epoch,Incorrect. Choosing A training epoch applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt templates separate stable instructions from runtime variables.,,,,,1,The decisive rule is that prompt templates separate stable instructions from runtime variables. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A shared prompt repository is modified so every generated answer silently promotes one vendor. No code change was reviewed. What risk is most directly illustrated?,multiple-choice,Prompt poisoning through a compromised prompt artifact,Correct. This option follows the decisive rule: tampered prompt assets can systematically manipulate model behavior.,Normal nondeterminism,Incorrect. Choosing Normal nondeterminism applies a related idea to the wrong requirement. It does not satisfy the scenario because tampered prompt assets can systematically manipulate model behavior.,Token chunking,Incorrect. Choosing Token chunking applies a related idea to the wrong requirement. It does not satisfy the scenario because tampered prompt assets can systematically manipulate model behavior.,Supervised regression drift,Incorrect. Choosing Supervised regression drift applies a related idea to the wrong requirement. It does not satisfy the scenario because tampered prompt assets can systematically manipulate model behavior.,,,,,1,The decisive rule is that tampered prompt assets can systematically manipulate model behavior. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A model must extract fields from reports that vary substantially, and the current vague prompt produces missing keys and inconsistent values. Which two practices should the team try before fine-tuning? (Choose two.)",multi-select,Specify the target schema and field rules,Correct. A precise schema turns the desired structure into an explicit output contract that can be tested consistently across report types.,Include representative examples with edge cases,Correct. Representative examples demonstrate both ordinary formatting and edge-case behavior without modifying the model's weights.,Use vague instructions to preserve flexibility,Incorrect. Vague instructions are the source of the inconsistency; flexibility does not compensate for an undefined output contract.,Place untrusted report text above higher-priority controls without delimiters,Incorrect. Untrusted content should be clearly delimited and kept subordinate to application instructions to reduce prompt-injection risk.,,,,,"1,2",Specify the required schema and show representative edge cases before paying for weight customization. Clear instructions and examples make extraction behavior more consistent and testable.,Applications of Foundation Models
A pre-trained model knows general language but must follow a company's support-response format using curated instruction-response pairs. Which method best fits?,multiple-choice,Instruction fine-tuning,Correct. This option follows the decisive rule: instruction tuning adapts model behavior from labeled instruction-response data.,Unsupervised clustering,Incorrect. Choosing Unsupervised clustering applies a related idea to the wrong requirement. It does not satisfy the scenario because instruction tuning adapts model behavior from labeled instruction-response data.,Prompt caching only,Incorrect. Choosing Prompt caching only applies a related idea to the wrong requirement. It does not satisfy the scenario because instruction tuning adapts model behavior from labeled instruction-response data.,Image diffusion,Incorrect. Choosing Image diffusion applies a related idea to the wrong requirement. It does not satisfy the scenario because instruction tuning adapts model behavior from labeled instruction-response data.,,,,,1,The decisive rule is that instruction tuning adapts model behavior from labeled instruction-response data. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A global assistant is fine-tuned mostly on one country's examples and performs poorly for other dialects and cultural contexts. Which data issue is most likely?,multiple-choice,The training set is not sufficiently representative,Correct. This option follows the decisive rule: representative coverage is necessary for reliable behavior across populations.,The model has too many deployment endpoints,Incorrect. Choosing The model has too many deployment endpoints applies a related idea to the wrong requirement. It does not satisfy the scenario because representative coverage is necessary for reliable behavior across populations.,The output token limit is always too high,Incorrect. Choosing The output token limit is always too high applies a related idea to the wrong requirement. It does not satisfy the scenario because representative coverage is necessary for reliable behavior across populations.,The vector store contains too many indexes,Incorrect. Choosing The vector store contains too many indexes applies a related idea to the wrong requirement. It does not satisfy the scenario because representative coverage is necessary for reliable behavior across populations.,,,,,1,The decisive rule is that representative coverage is necessary for reliable behavior across populations. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A team fine-tunes on all available examples and then reports near-perfect performance on those same records. What is the central problem?,multiple-choice,No independent evaluation set remains to test generalization,Correct. This option follows the decisive rule: training and evaluation data must be separated.,The model needs a higher temperature,Incorrect. Choosing The model needs a higher temperature applies a related idea to the wrong requirement. It does not satisfy the scenario because training and evaluation data must be separated.,Training examples should never be labeled,Incorrect. Choosing Training examples should never be labeled applies a related idea to the wrong requirement. It does not satisfy the scenario because training and evaluation data must be separated.,The team should remove data governance,Incorrect. Choosing The team should remove data governance applies a related idea to the wrong requirement. It does not satisfy the scenario because training and evaluation data must be separated.,,,,,1,The decisive rule is that training and evaluation data must be separated. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
