Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A communications team needs rapid first drafts for dozens of audiences and wants editors to refine them rather than write every version from scratch. Which GenAI advantage is most relevant?,multiple-choice,Guaranteed factual correctness without review,Incorrect. “Guaranteed factual correctness without review” does not satisfy the scenario's controlling constraint. Business value comes from pairing versatile generation with suitable oversight. The required response follows from this rule: GenAI accelerates varied content creation but does not guarantee truth or approval.,Perfect deterministic output on every run,Incorrect. “Perfect deterministic output on every run” does not satisfy the scenario's controlling constraint. Business value comes from pairing versatile generation with suitable oversight. The required response follows from this rule: GenAI accelerates varied content creation but does not guarantee truth or approval.,Automatic legal approval of generated claims,Incorrect. “Automatic legal approval of generated claims” does not satisfy the scenario's controlling constraint. Business value comes from pairing versatile generation with suitable oversight. The required response follows from this rule: GenAI accelerates varied content creation but does not guarantee truth or approval.,Adaptable content generation from natural-language instructions,Correct. This response fits because GenAI accelerates varied content creation but does not guarantee truth or approval. Business value comes from pairing versatile generation with suitable oversight.,,,,,4,Adaptable content generation from natural-language instructions is the best response because GenAI accelerates varied content creation but does not guarantee truth or approval. Business value comes from pairing versatile generation with suitable oversight.,Fundamentals of GenAI
"A chatbot gives slightly different wording to the same request on repeated calls, even though the application has not changed. Which limitation does this illustrate?",multiple-choice,Supervised-label leakage (based on a single headline metric),Incorrect. “Supervised-label leakage (based on a single headline metric)” does not satisfy the scenario's controlling constraint. Applications must design evaluation and controls around variable outputs. The required response follows from this rule: probabilistic generation can vary across otherwise similar calls.,Vector database corruption,Incorrect. “Vector database corruption” does not satisfy the scenario's controlling constraint. Applications must design evaluation and controls around variable outputs. The required response follows from this rule: probabilistic generation can vary across otherwise similar calls.,Nondeterminism in generated outputs,Correct. This response fits because probabilistic generation can vary across otherwise similar calls. Applications must design evaluation and controls around variable outputs.,Data residency failure,Incorrect. “Data residency failure” does not satisfy the scenario's controlling constraint. Applications must design evaluation and controls around variable outputs. The required response follows from this rule: probabilistic generation can vary across otherwise similar calls.,,,,,3,Nondeterminism in generated outputs is the best response because probabilistic generation can vary across otherwise similar calls. Applications must design evaluation and controls around variable outputs.,Fundamentals of GenAI
"A legal assistant is highly fluent but cannot cite its claims, and repeated evaluation shows occasional fabricated precedents. Which two limitations require controls? (Choose two.)",multi-select,Hallucination and inaccuracy,"Correct. This response fits because unsupported claims and limited interpretability are central GenAI risks. High-stakes GenAI needs grounding, evaluation, and human review.",Increase the context window and send every available record on each request,"Incorrect. More context increases cost and noise; context engineering selects the information that is relevant to the current task. For this scenario, unsupported claims and limited interpretability are central GenAI risks. High-stakes GenAI needs grounding, evaluation, and human review.",Deterministic outputs that never vary,"Incorrect. “Deterministic outputs that never vary” does not satisfy the scenario's controlling constraint. High-stakes GenAI needs grounding, evaluation, and human review. The required response follows from this rule: unsupported claims and limited interpretability are central GenAI risks.",Limited interpretability of how answers were produced,"Correct. This response fits because unsupported claims and limited interpretability are central GenAI risks. High-stakes GenAI needs grounding, evaluation, and human review.",Excess labeled tabular data,"Incorrect. “Excess labeled tabular data” does not satisfy the scenario's controlling constraint. High-stakes GenAI needs grounding, evaluation, and human review. The required response follows from this rule: unsupported claims and limited interpretability are central GenAI risks.",,,"1,4","Hallucination and inaccuracy and Limited interpretability of how answers were produced are the best responses because unsupported claims and limited interpretability are central GenAI risks. High-stakes GenAI needs grounding, evaluation, and human review.",Fundamentals of GenAI
A support pilot answers 90% of questions but frequently fails on one high-value enterprise product line. Which evaluation view is most useful?,multiple-choice,Replace customer outcomes with model size (while deferring operating constraints until deployment),Incorrect. “Replace customer outcomes with model size (while deferring operating constraints until deployment)” does not satisfy the scenario's controlling constraint. Aggregate quality can conceal poor performance where value or risk is concentrated. The required response follows from this rule: cross-domain and subgroup performance can reveal hidden business failures.,Count output tokens as the success metric,Incorrect. “Count output tokens as the success metric” does not satisfy the scenario's controlling constraint. Aggregate quality can conceal poor performance where value or risk is concentrated. The required response follows from this rule: cross-domain and subgroup performance can reveal hidden business failures.,Use only the overall 90% score,Incorrect. “Use only the overall 90% score” does not satisfy the scenario's controlling constraint. Aggregate quality can conceal poor performance where value or risk is concentrated. The required response follows from this rule: cross-domain and subgroup performance can reveal hidden business failures.,Measure performance by product segment as well as aggregate accuracy,Correct. This response fits because cross-domain and subgroup performance can reveal hidden business failures. Aggregate quality can conceal poor performance where value or risk is concentrated.,,,,,4,Measure performance by product segment as well as aggregate accuracy is the best response because cross-domain and subgroup performance can reveal hidden business failures. Aggregate quality can conceal poor performance where value or risk is concentrated.,Fundamentals of GenAI
"A cloud team is choosing among AWS platforms and managed AI capabilities. Match each requirement with the AWS offering that most directly addresses it.
1. Invoke managed foundation models without operating serving infrastructure
2. Develop, train, deploy, and monitor custom models
3. Discover pretrained models and solution templates inside SageMaker AI
4. Query governed business data and dashboards with AI assistance",matching,Amazon SageMaker AI,"Amazon SageMaker AI supports teams that need to develop, train, deploy, and operate custom ML models. It provides greater ownership of the model lifecycle than a managed foundation-model API.",SageMaker JumpStart,SageMaker JumpStart helps teams discover and start from pretrained models and solution templates within SageMaker AI. It reduces the work required to begin a common ML or GenAI solution.,Amazon Quick,"Amazon Quick supports AI-assisted work with governed enterprise knowledge, business data, and analytics. It fits the requirement to ask questions of approved business information and dashboards.",Amazon Bedrock,Amazon Bedrock provides managed access to foundation models and GenAI capabilities without requiring the application team to operate the underlying model-serving infrastructure.,,,,,"4,1,2,3","Use Bedrock for managed foundation-model access, SageMaker AI for custom model lifecycle ownership, JumpStart for pretrained models and solution templates, and Amazon Quick for AI-assisted work with governed business information.",Fundamentals of GenAI
"A business analyst wants natural-language assistance over governed business data and dashboards, rather than building a custom model endpoint. Which current in-scope AWS offering is most relevant?",multiple-choice,Amazon Inspector,Incorrect. Amazon Inspector produces vulnerability findings for supported workloads. That capability does not meet the controlling requirement here: Amazon Quick provides business intelligence and AI-assisted analytics experiences. Service selection starts with the user's workflow and required level of development.,Amazon S3 Glacier,Incorrect. Amazon S3 Glacier storage classes are designed for archival data. That capability does not meet the controlling requirement here: Amazon Quick provides business intelligence and AI-assisted analytics experiences. Service selection starts with the user's workflow and required level of development.,Amazon Quick,Correct. This response fits because Amazon Quick provides business intelligence and AI-assisted analytics experiences. Service selection starts with the user's workflow and required level of development.,Amazon EC2 Auto Scaling,Incorrect. “Amazon EC2 Auto Scaling” does not satisfy the scenario's controlling constraint. Service selection starts with the user's workflow and required level of development. The required response follows from this rule: Amazon Quick provides business intelligence and AI-assisted analytics experiences.,,,,,3,Amazon Quick is the best response because Amazon Quick provides business intelligence and AI-assisted analytics experiences. Service selection starts with the user's workflow and required level of development.,Fundamentals of GenAI
"A production agent needs managed runtime capabilities for identity, policy, memory, tool access, and operational controls. Which offering most directly fits?",multiple-choice,SageMaker Data Wrangler,Incorrect. “SageMaker Data Wrangler” does not satisfy the scenario's controlling constraint. Production agent infrastructure extends beyond the foundation-model invocation itself. The required response follows from this rule: Amazon Bedrock AgentCore provides infrastructure services for production agents.,Amazon Bedrock AgentCore,Correct. Amazon Bedrock AgentCore provides managed infrastructure for production agents. This response fits because Amazon Bedrock AgentCore provides infrastructure services for production agents. Production agent infrastructure extends beyond the foundation-model invocation itself.,AWS Glue DataBrew,Incorrect. “AWS Glue DataBrew” does not satisfy the scenario's controlling constraint. Production agent infrastructure extends beyond the foundation-model invocation itself. The required response follows from this rule: Amazon Bedrock AgentCore provides infrastructure services for production agents.,Amazon Comprehend,Incorrect. “Amazon Comprehend” does not satisfy the scenario's controlling constraint. Production agent infrastructure extends beyond the foundation-model invocation itself. The required response follows from this rule: Amazon Bedrock AgentCore provides infrastructure services for production agents.,,,,,2,Amazon Bedrock AgentCore is the best response because Amazon Bedrock AgentCore provides infrastructure services for production agents. Production agent infrastructure extends beyond the foundation-model invocation itself.,Fundamentals of GenAI
"A global assistant must operate in three regions, but its preferred model is available in only one of them. What should the architecture team consider?",multiple-choice,"Model regional coverage, compliance constraints, and fallback choices",Correct. This response fits because model availability and data constraints are region specific. Regional coverage is a real model-selection and resilience constraint.,Assume every Bedrock model is available in every region,Incorrect. “Assume every Bedrock model is available in every region” does not satisfy the scenario's controlling constraint. Regional coverage is a real model-selection and resilience constraint. The required response follows from this rule: model availability and data constraints are region specific.,Copy model weights between regions without authorization,Incorrect. “Copy model weights between regions without authorization” does not satisfy the scenario's controlling constraint. Regional coverage is a real model-selection and resilience constraint. The required response follows from this rule: model availability and data constraints are region specific.,Ignore residency because managed services remove it,Incorrect. “Ignore residency because managed services remove it” does not satisfy the scenario's controlling constraint. Regional coverage is a real model-selection and resilience constraint. The required response follows from this rule: model availability and data constraints are region specific.,,,,,1,"Model regional coverage, compliance constraints, and fallback choices is the best response because model availability and data constraints are region specific. Regional coverage is a real model-selection and resilience constraint.",Fundamentals of GenAI
A call-center assistant must answer from frequently updated internal policies and cite the passage used. The team cannot retrain a model whenever a policy changes. Which approach best fits?,multiple-choice,Pre-train a new FM after every edit,Incorrect. “Pre-train a new FM after every edit” does not satisfy the scenario's controlling constraint. Retrieval separates changing enterprise knowledge from the base model. The required response follows from this rule: RAG grounds answers in retrievable current sources without changing model weights.,Raise temperature to improve citations,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: RAG grounds answers in retrievable current sources without changing model weights. Retrieval separates changing enterprise knowledge from the base model.,RAG with a governed policy knowledge base,Correct. This response fits because RAG grounds answers in retrievable current sources without changing model weights. Retrieval separates changing enterprise knowledge from the base model.,Put all policies permanently in model weights,Incorrect. “Put all policies permanently in model weights” does not satisfy the scenario's controlling constraint. Retrieval separates changing enterprise knowledge from the base model. The required response follows from this rule: RAG grounds answers in retrievable current sources without changing model weights.,,,,,3,RAG with a governed policy knowledge base is the best response because RAG grounds answers in retrievable current sources without changing model weights. Retrieval separates changing enterprise knowledge from the base model.,Applications of Foundation Models
"A multilingual mobile assistant has a strict one-second target and short requests. Two models have similar quality, but one supports the languages with much lower latency. Which criterion should decide?",multiple-choice,Choose the costliest model as a proxy for safety,"Incorrect. “Choose the costliest model as a proxy for safety” does not satisfy the scenario's controlling constraint. FM selection is a multi-dimensional fit decision, not a size contest. The required response follows from this rule: select the simplest model that satisfies modality quality language and latency.",Choose the lower-latency model that meets language and quality needs,"Correct. This response fits because select the simplest model that satisfies modality quality language and latency. FM selection is a multi-dimensional fit decision, not a size contest.",Choose the model with the most parameters (using fluency as the main quality signal),"Incorrect. “Choose the model with the most parameters (using fluency as the main quality signal)” does not satisfy the scenario's controlling constraint. FM selection is a multi-dimensional fit decision, not a size contest. The required response follows from this rule: select the simplest model that satisfies modality quality language and latency.",Choose the longest context window regardless of use,"Incorrect. “Choose the longest context window regardless of use” does not satisfy the scenario's controlling constraint. FM selection is a multi-dimensional fit decision, not a size contest. The required response follows from this rule: select the simplest model that satisfies modality quality language and latency.",,,,,2,"Choose the lower-latency model that meets language and quality needs is the best response because select the simplest model that satisfies modality quality language and latency. FM selection is a multi-dimensional fit decision, not a size contest.",Applications of Foundation Models
A company has ten labeled examples of its preferred answer style and no budget to modify model weights. Which customization approach is the lowest effort?,multiple-choice,Pre-train a foundation model from scratch,"Incorrect. “Pre-train a foundation model from scratch” does not satisfy the scenario's controlling constraint. Customization options trade durability, cost, data needs, and operational effort. The required response follows from this rule: in-context examples adapt behavior without weight updates.",Build a new vector database without using examples,"Incorrect. “Build a new vector database without using examples” does not satisfy the scenario's controlling constraint. Customization options trade durability, cost, data needs, and operational effort. The required response follows from this rule: in-context examples adapt behavior without weight updates.",Continuous pre-training on all internet data,"Incorrect. “Continuous pre-training on all internet data” does not satisfy the scenario's controlling constraint. Customization options trade durability, cost, data needs, and operational effort. The required response follows from this rule: in-context examples adapt behavior without weight updates.",Few-shot examples in the prompt,"Correct. This response fits because in-context examples adapt behavior without weight updates. Customization options trade durability, cost, data needs, and operational effort.",,,,,4,"Few-shot examples in the prompt is the best response because in-context examples adapt behavior without weight updates. Customization options trade durability, cost, data needs, and operational effort.",Applications of Foundation Models
