Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A RAG assistant retrieves entire 400-page manuals for every question and often misses the relevant sentence because the context is noisy and exceeds model limits. Which preparation change helps most?,multiple-choice,Chunk documents into coherent smaller passages before embedding,Correct. This option follows the decisive rule: chunking creates retrievable units that fit useful context windows.,Increase temperature to make retrieval more creative,Incorrect. Choosing Increase temperature to make retrieval more creative confuses a related capability with the actual requirement. It does not satisfy the scenario because chunking creates retrievable units that fit useful context windows.,Translate every manual before indexing,Incorrect. Choosing Translate every manual before indexing confuses a related capability with the actual requirement. It does not satisfy the scenario because chunking creates retrievable units that fit useful context windows.,Use reinforcement rewards at inference time,Incorrect. Choosing Use reinforcement rewards at inference time confuses a related capability with the actual requirement. It does not satisfy the scenario because chunking creates retrievable units that fit useful context windows.,,,,,1,The decisive rule is that chunking creates retrievable units that fit useful context windows. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A meeting assistant accepts audio plus presentation screenshots and produces a text summary with referenced slide content. What capability is required?,multiple-choice,"A multimodal model that handles audio, images, and text",Correct. This option follows the decisive rule: multimodal models reason across more than one input modality.,A text-only regression model,Incorrect. Choosing A text-only regression model confuses a related capability with the actual requirement. It does not satisfy the scenario because multimodal models reason across more than one input modality.,An unsupervised tabular clusterer,Incorrect. Choosing An unsupervised tabular clusterer confuses a related capability with the actual requirement. It does not satisfy the scenario because multimodal models reason across more than one input modality.,A diffusion model limited to image creation,Incorrect. Choosing A diffusion model limited to image creation confuses a related capability with the actual requirement. It does not satisfy the scenario because multimodal models reason across more than one input modality.,,,,,1,The decisive rule is that multimodal models reason across more than one input modality. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"An assistant has a 200-page policy library, the user's role, conversation history, and current case facts. Sending everything reduces answer quality. What does context engineering emphasize?",multiple-choice,Selecting and structuring the most relevant information for each model call,Correct. This option follows the decisive rule: context engineering deliberately assembles useful information within constraints.,Training a new foundation model from raw internet data,Incorrect. Choosing Training a new foundation model from raw internet data confuses a related capability with the actual requirement. It does not satisfy the scenario because context engineering deliberately assembles useful information within constraints.,Increasing output tokens regardless of task,Incorrect. Choosing Increasing output tokens regardless of task confuses a related capability with the actual requirement. It does not satisfy the scenario because context engineering deliberately assembles useful information within constraints.,Replacing retrieval with a longer system prompt,Incorrect. Choosing Replacing retrieval with a longer system prompt confuses a related capability with the actual requirement. It does not satisfy the scenario because context engineering deliberately assembles useful information within constraints.,,,,,1,The decisive rule is that context engineering deliberately assembles useful information within constraints. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A company connects an agent to a CRM using MCP but assumes the protocol will automatically decide which customer record an employee may view. What is the correct interpretation?,multiple-choice,MCP standardizes context and tool connections; authorization still needs enforcement,Correct. This option follows the decisive rule: a connection protocol does not replace identity and authorization controls.,MCP grants universal least-privilege access by default,Incorrect. Choosing MCP grants universal least-privilege access by default confuses a related capability with the actual requirement. It does not satisfy the scenario because a connection protocol does not replace identity and authorization controls.,MCP is a model-training algorithm that removes access control,Incorrect. Choosing MCP is a model-training algorithm that removes access control confuses a related capability with the actual requirement. It does not satisfy the scenario because a connection protocol does not replace identity and authorization controls.,MCP replaces workflow orchestration and agent memory,Incorrect. Choosing MCP replaces workflow orchestration and agent memory confuses a related capability with the actual requirement. It does not satisfy the scenario because a connection protocol does not replace identity and authorization controls.,,,,,1,The decisive rule is that a connection protocol does not replace identity and authorization controls. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"A regulated lender compares FMs for a multilingual assistant. It needs low latency, regional availability, documented licensing, and a strict monthly budget. Which factors must be evaluated?",multiple-choice,"Capability, latency, compliance, regional coverage, and cost",Correct. This option follows the decisive rule: model selection is a multi-constraint business and technical decision.,Only parameter count,Incorrect. Choosing Only parameter count confuses a related capability with the actual requirement. It does not satisfy the scenario because model selection is a multi-constraint business and technical decision.,Only benchmark popularity,Incorrect. Choosing Only benchmark popularity confuses a related capability with the actual requirement. It does not satisfy the scenario because model selection is a multi-constraint business and technical decision.,Only the longest available output,Incorrect. Choosing Only the longest available output confuses a related capability with the actual requirement. It does not satisfy the scenario because model selection is a multi-constraint business and technical decision.,,,,,1,The decisive rule is that model selection is a multi-constraint business and technical decision. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"An ecommerce team reports that an AI product-description feature increased conversion from 3.0% to 3.1%, but inference and review cost more than the incremental margin. What should the team conclude?",multiple-choice,Evaluate ROI; the conversion lift alone does not prove business value,Correct. This option follows the decisive rule: business value requires benefits to exceed full operating costs.,Launch because any conversion increase justifies any cost,Incorrect. Choosing Launch because any conversion increase justifies any cost confuses a related capability with the actual requirement. It does not satisfy the scenario because business value requires benefits to exceed full operating costs.,Measure only model latency,Incorrect. Choosing Measure only model latency confuses a related capability with the actual requirement. It does not satisfy the scenario because business value requires benefits to exceed full operating costs.,Increase model size before calculating cost,Incorrect. Choosing Increase model size before calculating cost confuses a related capability with the actual requirement. It does not satisfy the scenario because business value requires benefits to exceed full operating costs.,,,,,1,The decisive rule is that business value requires benefits to exceed full operating costs. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A team asks a GenAI model to calculate a safety-critical dosage where an exact approved formula already exists. Which limitation drives the right design?,multiple-choice,Nondeterministic generation is unsuitable for an exact deterministic calculation,Correct. This option follows the decisive rule: exact safety rules should be implemented and validated deterministically.,Conversational ability makes formulas unnecessary,Incorrect. Choosing Conversational ability makes formulas unnecessary confuses a related capability with the actual requirement. It does not satisfy the scenario because exact safety rules should be implemented and validated deterministically.,More tokens guarantee exact arithmetic,Incorrect. Choosing More tokens guarantee exact arithmetic confuses a related capability with the actual requirement. It does not satisfy the scenario because exact safety rules should be implemented and validated deterministically.,A broader model removes the need for validation,Incorrect. Choosing A broader model removes the need for validation confuses a related capability with the actual requirement. It does not satisfy the scenario because exact safety rules should be implemented and validated deterministically.,,,,,1,The decisive rule is that exact safety rules should be implemented and validated deterministically. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A procurement team compares an inexpensive text-only model with a costlier multimodal model for summarizing text contracts only. Which two selection criteria favor the text model? (Choose two.),multi-select,The required modality is text only,Correct. This option follows the decisive rule: pay only for capabilities needed to meet measured requirements.,Lower cost matters when quality is sufficient,Correct. This option follows the decisive rule: pay only for capabilities needed to meet measured requirements.,Unused image capability automatically improves summaries,Incorrect. Choosing Unused image capability automatically improves summaries confuses a related capability with the actual requirement. It does not satisfy the scenario because pay only for capabilities needed to meet measured requirements.,Greater complexity is always safer for compliance,Incorrect. Choosing Greater complexity is always safer for compliance confuses a related capability with the actual requirement. It does not satisfy the scenario because pay only for capabilities needed to meet measured requirements.,,,,,"1,2",The decisive rule is that pay only for capabilities needed to meet measured requirements. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A developer wants to discover and deploy a pre-trained model from a curated model hub within the SageMaker AI environment. Which feature best fits?,multiple-choice,SageMaker JumpStart,Correct. This option follows the decisive rule: SageMaker JumpStart provides pre-trained models and solution templates.,Amazon Bedrock Guardrails,Incorrect. Choosing Amazon Bedrock Guardrails confuses a related capability with the actual requirement. It does not satisfy the scenario because SageMaker JumpStart provides pre-trained models and solution templates.,Amazon Macie,Incorrect. Choosing Amazon Macie confuses a related capability with the actual requirement. It does not satisfy the scenario because SageMaker JumpStart provides pre-trained models and solution templates.,AWS Cost Explorer,Incorrect. Choosing AWS Cost Explorer confuses a related capability with the actual requirement. It does not satisfy the scenario because SageMaker JumpStart provides pre-trained models and solution templates.,,,,,1,The decisive rule is that SageMaker JumpStart provides pre-trained models and solution templates. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A team is building agents in code and wants an open-source SDK for model-driven workflows and tool use. Which offering aligns with that goal?,multiple-choice,Strands Agents,Correct. This option follows the decisive rule: Strands Agents supports code-based agent development and tool orchestration.,Amazon Translate,Incorrect. Choosing Amazon Translate confuses a related capability with the actual requirement. It does not satisfy the scenario because Strands Agents supports code-based agent development and tool orchestration.,AWS Budgets,Incorrect. Choosing AWS Budgets confuses a related capability with the actual requirement. It does not satisfy the scenario because Strands Agents supports code-based agent development and tool orchestration.,Amazon RDS,Incorrect. Choosing Amazon RDS confuses a related capability with the actual requirement. It does not satisfy the scenario because Strands Agents supports code-based agent development and tool orchestration.,,,,,1,The decisive rule is that Strands Agents supports code-based agent development and tool orchestration. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
An application has predictable high sustained demand. The team compares on-demand token billing with provisioned throughput. Which tradeoff should be analyzed?,multiple-choice,Commitment and utilization versus predictable capacity and price,Correct. This option follows the decisive rule: capacity commitment is valuable only when utilization and service requirements justify it.,Whether provisioned throughput removes all token limits forever,Incorrect. Choosing Whether provisioned throughput removes all token limits forever confuses a related capability with the actual requirement. It does not satisfy the scenario because capacity commitment is valuable only when utilization and service requirements justify it.,Whether on-demand requires pre-training a custom FM,Incorrect. Choosing Whether on-demand requires pre-training a custom FM confuses a related capability with the actual requirement. It does not satisfy the scenario because capacity commitment is valuable only when utilization and service requirements justify it.,Whether redundancy eliminates regional availability needs,Incorrect. Choosing Whether redundancy eliminates regional availability needs confuses a related capability with the actual requirement. It does not satisfy the scenario because capacity commitment is valuable only when utilization and service requirements justify it.,,,,,1,The decisive rule is that capacity commitment is valuable only when utilization and service requirements justify it. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A finance app chooses a larger custom model that costs six times more but improves a low-risk summarization score by only 0.3%. Which recommendation is best?,multiple-choice,Use the lowest-cost model that meets measured business requirements,Correct. This option follows the decisive rule: cost effectiveness means paying for measurable business value.,Choose the largest model because complexity always improves ROI,Incorrect. Choosing Choose the largest model because complexity always improves ROI confuses a related capability with the actual requirement. It does not satisfy the scenario because cost effectiveness means paying for measurable business value.,Provision maximum throughput before measuring demand,Incorrect. Choosing Provision maximum throughput before measuring demand confuses a related capability with the actual requirement. It does not satisfy the scenario because cost effectiveness means paying for measurable business value.,Add multi-region redundancy solely to improve summary style,Incorrect. Choosing Add multi-region redundancy solely to improve summary style confuses a related capability with the actual requirement. It does not satisfy the scenario because cost effectiveness means paying for measurable business value.,,,,,1,The decisive rule is that cost effectiveness means paying for measurable business value. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A support bot's answers are cut off halfway through required troubleshooting steps even when its reasoning is otherwise correct. Which setting should be reviewed first?,multiple-choice,Maximum output token length,Correct. This option follows the decisive rule: output length limits can truncate otherwise valid responses.,Embedding vector dimension only,Incorrect. Choosing Embedding vector dimension only applies a related idea to the wrong requirement. It does not satisfy the scenario because output length limits can truncate otherwise valid responses.,Document retention period,Incorrect. Choosing Document retention period applies a related idea to the wrong requirement. It does not satisfy the scenario because output length limits can truncate otherwise valid responses.,IAM password policy,Incorrect. Choosing IAM password policy applies a related idea to the wrong requirement. It does not satisfy the scenario because output length limits can truncate otherwise valid responses.,,,,,1,The decisive rule is that output length limits can truncate otherwise valid responses. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A knowledge graph already represents suppliers, products, and relationships. The team wants vector similarity alongside graph connections. Which AWS database named in the guide is relevant?",multiple-choice,Amazon Neptune,Correct. This option follows the decisive rule: Amazon Neptune supports graph use cases and is listed for embedding storage choices.,Amazon Transcribe,Incorrect. Choosing Amazon Transcribe applies a related idea to the wrong requirement. It does not satisfy the scenario because Amazon Neptune supports graph use cases and is listed for embedding storage choices.,Amazon S3 Glacier only,Incorrect. Choosing Amazon S3 Glacier only applies a related idea to the wrong requirement. It does not satisfy the scenario because Amazon Neptune supports graph use cases and is listed for embedding storage choices.,AWS Budgets,Incorrect. Choosing AWS Budgets applies a related idea to the wrong requirement. It does not satisfy the scenario because Amazon Neptune supports graph use cases and is listed for embedding storage choices.,,,,,1,The decisive rule is that Amazon Neptune supports graph use cases and is listed for embedding storage choices. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A company wants a smaller model to imitate outputs from a larger teacher model for lower latency and cost. What technique describes this?,multiple-choice,Model distillation,Correct. This option follows the decisive rule: distillation transfers behavior from a larger teacher to a smaller model.,RAG chunking,Incorrect. Choosing RAG chunking applies a related idea to the wrong requirement. It does not satisfy the scenario because distillation transfers behavior from a larger teacher to a smaller model.,Prompt caching,Incorrect. Choosing Prompt caching applies a related idea to the wrong requirement. It does not satisfy the scenario because distillation transfers behavior from a larger teacher to a smaller model.,Unsupervised clustering,Incorrect. Choosing Unsupervised clustering applies a related idea to the wrong requirement. It does not satisfy the scenario because distillation transfers behavior from a larger teacher to a smaller model.,,,,,1,The decisive rule is that distillation transfers behavior from a larger teacher to a smaller model. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A team is choosing among RAG, fine-tuning, and pre-training for a policy assistant whose facts change weekly and must be cited. Which two considerations favor RAG? (Choose two.)",multi-select,The source knowledge changes frequently,Correct. This option follows the decisive rule: dynamic citable knowledge favors retrieval over weight-based memorization.,Answers must trace back to retrieved evidence,Correct. This option follows the decisive rule: dynamic citable knowledge favors retrieval over weight-based memorization.,The company wants to create a new general language model,Incorrect. Choosing The company wants to create a new general language model applies a related idea to the wrong requirement. It does not satisfy the scenario because dynamic citable knowledge favors retrieval over weight-based memorization.,The application has no documents to retrieve,Incorrect. Choosing The application has no documents to retrieve applies a related idea to the wrong requirement. It does not satisfy the scenario because dynamic citable knowledge favors retrieval over weight-based memorization.,,,,,"1,2",The decisive rule is that dynamic citable knowledge favors retrieval over weight-based memorization. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A model consistently misformats purchase-order extractions. The team adds three representative input-output examples to the prompt. Which technique is this?,multiple-choice,Few-shot prompting,Correct. This option follows the decisive rule: few-shot prompting demonstrates the desired behavior with multiple examples.,Zero-shot prompting,Incorrect. Choosing Zero-shot prompting applies a related idea to the wrong requirement. It does not satisfy the scenario because few-shot prompting demonstrates the desired behavior with multiple examples.,Model distillation,Incorrect. Choosing Model distillation applies a related idea to the wrong requirement. It does not satisfy the scenario because few-shot prompting demonstrates the desired behavior with multiple examples.,Batch inference,Incorrect. Choosing Batch inference applies a related idea to the wrong requirement. It does not satisfy the scenario because few-shot prompting demonstrates the desired behavior with multiple examples.,,,,,1,The decisive rule is that few-shot prompting demonstrates the desired behavior with multiple examples. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
An assistant must avoid offering medical diagnoses. The team currently says only `Be helpful` and hopes the model infers the restriction. Which change is most appropriate?,multiple-choice,Add explicit scope and negative constraints plus application guardrails,Correct. This option follows the decisive rule: explicit boundaries and guardrails are stronger than implied intent.,Raise temperature to explore safer responses,Incorrect. Choosing Raise temperature to explore safer responses applies a related idea to the wrong requirement. It does not satisfy the scenario because explicit boundaries and guardrails are stronger than implied intent.,Remove all context about user health,Incorrect. Choosing Remove all context about user health applies a related idea to the wrong requirement. It does not satisfy the scenario because explicit boundaries and guardrails are stronger than implied intent.,Use longer answers so disclaimers eventually appear,Incorrect. Choosing Use longer answers so disclaimers eventually appear applies a related idea to the wrong requirement. It does not satisfy the scenario because explicit boundaries and guardrails are stronger than implied intent.,,,,,1,The decisive rule is that explicit boundaries and guardrails are stronger than implied intent. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A team has twenty prompt variants but cannot tell which version produced a failed response in production. Which capability addresses this?,multiple-choice,Version prompts and record the deployed version with each evaluation,Correct. This option follows the decisive rule: prompt versions make behavior reproducible and failures traceable.,Increase the context window,Incorrect. Choosing Increase the context window applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt versions make behavior reproducible and failures traceable.,Store only the newest prompt and delete history,Incorrect. Choosing Store only the newest prompt and delete history applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt versions make behavior reproducible and failures traceable.,Fine-tune until prompt tracking is unnecessary,Incorrect. Choosing Fine-tune until prompt tracking is unnecessary applies a related idea to the wrong requirement. It does not satisfy the scenario because prompt versions make behavior reproducible and failures traceable.,,,,,1,The decisive rule is that prompt versions make behavior reproducible and failures traceable. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A team asks the model to expose hidden chain-of-thought verbatim for every answer, believing that this guarantees factual accuracy. Which response is best?",multiple-choice,Request concise conclusions and verifiable evidence instead of treating hidden reasoning as proof,Correct. This option follows the decisive rule: verifiable outputs and evidence matter more than purported hidden reasoning.,Assume longer reasoning always makes an answer true,Incorrect. Choosing Assume longer reasoning always makes an answer true applies a related idea to the wrong requirement. It does not satisfy the scenario because verifiable outputs and evidence matter more than purported hidden reasoning.,Remove source citations because reasoning replaces them,Incorrect. Choosing Remove source citations because reasoning replaces them applies a related idea to the wrong requirement. It does not satisfy the scenario because verifiable outputs and evidence matter more than purported hidden reasoning.,Increase temperature to reveal more internal steps,Incorrect. Choosing Increase temperature to reveal more internal steps applies a related idea to the wrong requirement. It does not satisfy the scenario because verifiable outputs and evidence matter more than purported hidden reasoning.,,,,,1,The decisive rule is that verifiable outputs and evidence matter more than purported hidden reasoning. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A medical model needs deeper familiarity with domain terminology from a large unlabeled corpus before instruction tuning. Which method should be evaluated?,multiple-choice,Continuous pre-training on curated domain text,Correct. This option follows the decisive rule: continuous pre-training extends domain knowledge using additional corpus data.,Only increasing temperature,Incorrect. Choosing Only increasing temperature applies a related idea to the wrong requirement. It does not satisfy the scenario because continuous pre-training extends domain knowledge using additional corpus data.,Deleting general model weights,Incorrect. Choosing Deleting general model weights applies a related idea to the wrong requirement. It does not satisfy the scenario because continuous pre-training extends domain knowledge using additional corpus data.,Converting all text into rewards,Incorrect. Choosing Converting all text into rewards applies a related idea to the wrong requirement. It does not satisfy the scenario because continuous pre-training extends domain knowledge using additional corpus data.,,,,,1,The decisive rule is that continuous pre-training extends domain knowledge using additional corpus data. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"Human reviewers rank pairs of candidate answers for helpfulness and safety, and those preferences are used to improve model behavior. Which technique does this resemble?",multiple-choice,Reinforcement learning from human feedback,Correct. This option follows the decisive rule: RLHF uses human preference signals to guide model behavior.,Unsupervised clustering only,Incorrect. Choosing Unsupervised clustering only applies a related idea to the wrong requirement. It does not satisfy the scenario because RLHF uses human preference signals to guide model behavior.,RAG document chunking,Incorrect. Choosing RAG document chunking applies a related idea to the wrong requirement. It does not satisfy the scenario because RLHF uses human preference signals to guide model behavior.,Batch inference,Incorrect. Choosing Batch inference applies a related idea to the wrong requirement. It does not satisfy the scenario because RLHF uses human preference signals to guide model behavior.,,,,,1,The decisive rule is that RLHF uses human preference signals to guide model behavior. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
