Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A company stores canonical documents in S3 and relational metadata in RDS while using a vector engine for similarity search. Which principle should govern identifiers?,multiple-choice,Generate unrelated identifiers in every store (using benchmark results as the deciding signal),Incorrect. “Generate unrelated identifiers in every store (using benchmark results as the deciding signal)” does not satisfy the scenario's controlling constraint. Multi-store architectures need deterministic joins between source metadata and vectors. The required response follows from this rule: stable cross-store identifiers preserve lineage updates and deletion.,Use stable document and chunk identifiers across stores for traceability,Correct. This response fits because stable cross-store identifiers preserve lineage updates and deletion. Multi-store architectures need deterministic joins between source metadata and vectors.,Discard source identifiers after embedding,Incorrect. “Discard source identifiers after embedding” does not satisfy the scenario's controlling constraint. Multi-store architectures need deterministic joins between source metadata and vectors. The required response follows from this rule: stable cross-store identifiers preserve lineage updates and deletion.,Use document text itself as a mutable primary key,Incorrect. “Use document text itself as a mutable primary key” does not satisfy the scenario's controlling constraint. Multi-store architectures need deterministic joins between source metadata and vectors. The required response follows from this rule: stable cross-store identifiers preserve lineage updates and deletion.,,,,,2,Use stable document and chunk identifiers across stores for traceability is the best response because stable cross-store identifiers preserve lineage updates and deletion. Multi-store architectures need deterministic joins between source metadata and vectors.,"Foundation Model Integration, Data Management, and Compliance"
"A vector-store migration changes embedding dimensions, and new vectors cannot coexist with the old index mapping. Which rollout is safest?",multiple-choice,Mix dimensions and ignore rejected writes (without a representative workload evaluation),Incorrect. “Mix dimensions and ignore rejected writes (without a representative workload evaluation)” does not satisfy the scenario's controlling constraint. Embedding upgrades are data migrations requiring controlled cutover. The required response follows from this rule: versioned parallel indexes enable validation and rollback during schema changes.,Overwrite the live index mapping in place,Incorrect. “Overwrite the live index mapping in place” does not satisfy the scenario's controlling constraint. Embedding upgrades are data migrations requiring controlled cutover. The required response follows from this rule: versioned parallel indexes enable validation and rollback during schema changes.,Delete the live index before backfill,Incorrect. “Delete the live index before backfill” does not satisfy the scenario's controlling constraint. Embedding upgrades are data migrations requiring controlled cutover. The required response follows from this rule: versioned parallel indexes enable validation and rollback during schema changes.,"Build a versioned parallel index, backfill, validate, then switch an alias",Correct. This response fits because versioned parallel indexes enable validation and rollback during schema changes. Embedding upgrades are data migrations requiring controlled cutover.,,,,,4,"Build a versioned parallel index, backfill, validate, then switch an alias is the best response because versioned parallel indexes enable validation and rollback during schema changes. Embedding upgrades are data migrations requiring controlled cutover.","Foundation Model Integration, Data Management, and Compliance"
A team selects DynamoDB for document metadata and OpenSearch for vectors. It needs atomic visibility of a new document across both systems. Which design is most robust?,multiple-choice,Use model confidence to detect incomplete transactions (with production constraints deferred until deployment),Incorrect. “Use model confidence to detect incomplete transactions (with production constraints deferred until deployment)” does not satisfy the scenario's controlling constraint. Distributed vector architectures must define publication and recovery semantics. The required response follows from this rule: multi-store indexing needs explicit state and idempotent consistency controls.,Use a workflow with idempotency status and publish only after both writes succeed,Correct. This response fits because multi-store indexing needs explicit state and idempotent consistency controls. Distributed vector architectures must define publication and recovery semantics.,Assume two independent writes are automatically atomic,Incorrect. “Assume two independent writes are automatically atomic” does not satisfy the scenario's controlling constraint. Distributed vector architectures must define publication and recovery semantics. The required response follows from this rule: multi-store indexing needs explicit state and idempotent consistency controls.,Let users query partially indexed records,Incorrect. “Let users query partially indexed records” does not satisfy the scenario's controlling constraint. Distributed vector architectures must define publication and recovery semantics. The required response follows from this rule: multi-store indexing needs explicit state and idempotent consistency controls.,,,,,2,Use a workflow with idempotency status and publish only after both writes succeed is the best response because multi-store indexing needs explicit state and idempotent consistency controls. Distributed vector architectures must define publication and recovery semantics.,"Foundation Model Integration, Data Management, and Compliance"
A code knowledge base performs poorly because an embedding model selected for general prose does not preserve code similarity. What should the team do?,multiple-choice,Benchmark embedding models on representative code retrieval tasks,Correct. This response fits because embedding selection requires domain-specific retrieval evaluation. Vector dimension and model family affect quality cost and index design.,Assume all embeddings are domain interchangeable (with production constraints deferred until deployment),Incorrect. “Assume all embeddings are domain interchangeable (with production constraints deferred until deployment)” does not satisfy the scenario's controlling constraint. Vector dimension and model family affect quality cost and index design. The required response follows from this rule: embedding selection requires domain-specific retrieval evaluation.,Add more replicas before measuring recall,Incorrect. “Add more replicas before measuring recall” does not satisfy the scenario's controlling constraint. Vector dimension and model family affect quality cost and index design. The required response follows from this rule: embedding selection requires domain-specific retrieval evaluation.,Increase generation temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: embedding selection requires domain-specific retrieval evaluation. Vector dimension and model family affect quality cost and index design.,,,,,1,Benchmark embedding models on representative code retrieval tasks is the best response because embedding selection requires domain-specific retrieval evaluation. Vector dimension and model family affect quality cost and index design.,"Foundation Model Integration, Data Management, and Compliance"
Initial retrieval returns relevant passages but low-value near duplicates crowd out the most authoritative source. Which post-retrieval step can help?,multiple-choice,Increase output token count (using benchmark results as the deciding signal),Incorrect. “Increase output token count (using benchmark results as the deciding signal)” does not satisfy the scenario's controlling constraint. A two-stage retrieval pipeline separates broad recall from precise ranking. The required response follows from this rule: reranking can reorder candidates using richer relevance signals.,Re-embed the user response,Incorrect. “Re-embed the user response” does not satisfy the scenario's controlling constraint. A two-stage retrieval pipeline separates broad recall from precise ranking. The required response follows from this rule: reranking can reorder candidates using richer relevance signals.,Disable source metadata,Incorrect. “Disable source metadata” does not satisfy the scenario's controlling constraint. A two-stage retrieval pipeline separates broad recall from precise ranking. The required response follows from this rule: reranking can reorder candidates using richer relevance signals.,Apply an Amazon Bedrock reranker and deduplicate candidates,Correct. Amazon Bedrock provides managed access to foundation models and GenAI capabilities. This response fits because reranking can reorder candidates using richer relevance signals. A two-stage retrieval pipeline separates broad recall from precise ranking.,,,,,4,Apply an Amazon Bedrock reranker and deduplicate candidates is the best response because reranking can reorder candidates using richer relevance signals. A two-stage retrieval pipeline separates broad recall from precise ranking.,"Foundation Model Integration, Data Management, and Compliance"
A service exposes vector queries to several agents. Each agent currently invents a different request schema and authorization field. What should replace this?,multiple-choice,Separate unversioned endpoints per agent (without a representative workload evaluation),Incorrect. “Separate unversioned endpoints per agent (without a representative workload evaluation)” does not satisfy the scenario's controlling constraint. Tool interfaces need stable schemas and external authorization. The required response follows from this rule: standardized retrieval contracts preserve validation identity and portability.,A standardized function or MCP contract with enforced identity context,Correct. This response fits because standardized retrieval contracts preserve validation identity and portability. Tool interfaces need stable schemas and external authorization.,Prompt examples alone,Incorrect. “Prompt examples alone” does not satisfy the scenario's controlling constraint. Tool interfaces need stable schemas and external authorization. The required response follows from this rule: standardized retrieval contracts preserve validation identity and portability.,Direct database credentials in model context,Incorrect. “Direct database credentials in model context” does not satisfy the scenario's controlling constraint. Tool interfaces need stable schemas and external authorization. The required response follows from this rule: standardized retrieval contracts preserve validation identity and portability.,,,,,2,A standardized function or MCP contract with enforced identity context is the best response because standardized retrieval contracts preserve validation identity and portability. Tool interfaces need stable schemas and external authorization.,"Foundation Model Integration, Data Management, and Compliance"
"A latency trace shows vector search consumes 900 ms, reranking 80 ms, and FM generation 250 ms. Where should optimization start?",multiple-choice,Vector index and query performance,Correct. This response fits because measurement should target the dominant latency component. End-to-end RAG optimization depends on component-level tracing.,FM cross-region routing (without a representative workload evaluation),Incorrect. “FM cross-region routing (without a representative workload evaluation)” does not satisfy the scenario's controlling constraint. End-to-end RAG optimization depends on component-level tracing. The required response follows from this rule: measurement should target the dominant latency component.,The model's output temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: measurement should target the dominant latency component. End-to-end RAG optimization depends on component-level tracing.,Prompt approval workflow,Incorrect. “Prompt approval workflow” does not satisfy the scenario's controlling constraint. End-to-end RAG optimization depends on component-level tracing. The required response follows from this rule: measurement should target the dominant latency component.,,,,,1,Vector index and query performance is the best response because measurement should target the dominant latency component. End-to-end RAG optimization depends on component-level tracing.,"Foundation Model Integration, Data Management, and Compliance"
An assistant cannot determine which of two customer accounts a request references and currently guesses. Which workflow is best?,multiple-choice,Increase temperature so one account is chosen creatively (assuming provider defaults satisfy the workload),Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: ambiguity should trigger clarification rather than unsupported action. Interactive systems need explicit state and uncertainty handling.,Search both accounts without authorization,Incorrect. “Search both accounts without authorization” does not satisfy the scenario's controlling constraint. Interactive systems need explicit state and uncertainty handling. The required response follows from this rule: ambiguity should trigger clarification rather than unsupported action.,Return a plausible combined answer,Incorrect. “Return a plausible combined answer” does not satisfy the scenario's controlling constraint. Interactive systems need explicit state and uncertainty handling. The required response follows from this rule: ambiguity should trigger clarification rather than unsupported action.,Ask a targeted clarification and persist the selected context,Correct. This response fits because ambiguity should trigger clarification rather than unsupported action. Interactive systems need explicit state and uncertainty handling.,,,,,4,Ask a targeted clarification and persist the selected context is the best response because ambiguity should trigger clarification rather than unsupported action. Interactive systems need explicit state and uncertainty handling.,"Foundation Model Integration, Data Management, and Compliance"
"A workflow must classify a request, branch to specialized prompts, validate output, and retry only the failed stage. Which Bedrock capability is designed for this composition?",multiple-choice,Amazon Polly neural voices,Incorrect. Amazon Polly synthesizes speech from text. That capability does not meet the controlling requirement here: Prompt Flows composes reusable prompt stages with branching and processing. Complex prompt systems benefit from explicit observable workflow structure.,Amazon Bedrock Prompt Flows,Correct. Bedrock Prompt Flows composes managed GenAI workflow stages. This response fits because Prompt Flows composes reusable prompt stages with branching and processing. Complex prompt systems benefit from explicit observable workflow structure.,S3 Transfer Acceleration,Incorrect. “S3 Transfer Acceleration” does not satisfy the scenario's controlling constraint. Complex prompt systems benefit from explicit observable workflow structure. The required response follows from this rule: Prompt Flows composes reusable prompt stages with branching and processing.,AWS Artifact agreements,Incorrect. AWS Artifact provides AWS compliance reports and agreements. That capability does not meet the controlling requirement here: Prompt Flows composes reusable prompt stages with branching and processing. Complex prompt systems benefit from explicit observable workflow structure.,,,,,2,Amazon Bedrock Prompt Flows is the best response because Prompt Flows composes reusable prompt stages with branching and processing. Complex prompt systems benefit from explicit observable workflow structure.,"Foundation Model Integration, Data Management, and Compliance"
A team uses a reasoning-style prompt and assumes its persuasive explanation proves the answer is factual. What is the correct governance response?,multiple-choice,Evaluate outputs against evidence and task metrics rather than trusting reasoning text,Correct. This response fits because generated reasoning is not a substitute for verifiable evaluation. Advanced prompts still require grounding and outcome-based quality controls.,Expose longer reasoning as the only quality gate (using benchmark results as the deciding signal),Incorrect. “Expose longer reasoning as the only quality gate (using benchmark results as the deciding signal)” does not satisfy the scenario's controlling constraint. Advanced prompts still require grounding and outcome-based quality controls. The required response follows from this rule: generated reasoning is not a substitute for verifiable evaluation.,Remove source citations,Incorrect. “Remove source citations” does not satisfy the scenario's controlling constraint. Advanced prompts still require grounding and outcome-based quality controls. The required response follows from this rule: generated reasoning is not a substitute for verifiable evaluation.,Skip human evaluation because reasoning is visible,Incorrect. “Skip human evaluation because reasoning is visible” does not satisfy the scenario's controlling constraint. Advanced prompts still require grounding and outcome-based quality controls. The required response follows from this rule: generated reasoning is not a substitute for verifiable evaluation.,,,,,1,Evaluate outputs against evidence and task metrics rather than trusting reasoning text is the best response because generated reasoning is not a substitute for verifiable evaluation. Advanced prompts still require grounding and outcome-based quality controls.,"Foundation Model Integration, Data Management, and Compliance"
A multi-step agent enters a loop between search and critique tools until request cost exceeds the user budget. Which two controls should be added? (Choose two.),multi-select,A stopping condition with loop detection,Correct. This response fits because agents need explicit resource bounds and termination conditions. Autonomy must be constrained by deterministic orchestration controls.,Retry every failed tool call immediately without recording whether the first operation succeeded,"Incorrect. Unbounded retries without durable operation state can duplicate side effects and amplify dependency failures. For this scenario, agents need explicit resource bounds and termination conditions. Autonomy must be constrained by deterministic orchestration controls.",A maximum step or token budget,Correct. This response fits because agents need explicit resource bounds and termination conditions. Autonomy must be constrained by deterministic orchestration controls.,A larger model context window,Incorrect. “A larger model context window” does not satisfy the scenario's controlling constraint. Autonomy must be constrained by deterministic orchestration controls. The required response follows from this rule: agents need explicit resource bounds and termination conditions.,Unbounded automatic retries,Incorrect. “Unbounded automatic retries” does not satisfy the scenario's controlling constraint. Autonomy must be constrained by deterministic orchestration controls. The required response follows from this rule: agents need explicit resource bounds and termination conditions.,,,"1,3",A maximum step or token budget and A stopping condition with loop detection are the best responses because agents need explicit resource bounds and termination conditions. Autonomy must be constrained by deterministic orchestration controls.,Implementation and Integration
A travel agent must pause before a nonrefundable booking and resume after a user approves hours later. Which orchestration is appropriate?,multiple-choice,A durable Step Functions approval workflow with persisted state,Correct. This response fits because long-running human approval requires durable orchestration and resumable state. Human-in-the-loop patterns should not occupy ephemeral compute while waiting.,An SQS visibility timeout of several hours as the only state,Incorrect. “An SQS visibility timeout of several hours as the only state” does not satisfy the scenario's controlling constraint. Human-in-the-loop patterns should not occupy ephemeral compute while waiting. The required response follows from this rule: long-running human approval requires durable orchestration and resumable state.,One synchronous Lambda invocation waiting for the user,Incorrect. “One synchronous Lambda invocation waiting for the user” does not satisfy the scenario's controlling constraint. Human-in-the-loop patterns should not occupy ephemeral compute while waiting. The required response follows from this rule: long-running human approval requires durable orchestration and resumable state.,A prompt that predicts whether the user would approve,Incorrect. “A prompt that predicts whether the user would approve” does not satisfy the scenario's controlling constraint. Human-in-the-loop patterns should not occupy ephemeral compute while waiting. The required response follows from this rule: long-running human approval requires durable orchestration and resumable state.,,,,,1,A durable Step Functions approval workflow with persisted state is the best response because long-running human approval requires durable orchestration and resumable state. Human-in-the-loop patterns should not occupy ephemeral compute while waiting.,Implementation and Integration
"Another MCP server performs long-running media processing, maintains warm connections, and needs custom native libraries. Which deployment is more suitable?",multiple-choice,An S3 event notification with no compute,Incorrect. “An S3 event notification with no compute” does not satisfy the scenario's controlling constraint. MCP standardizes interaction but does not dictate one compute platform. The required response follows from this rule: stateful or resource-heavy tools fit managed container runtimes.,A prompt template stored in Bedrock,Incorrect. “A prompt template stored in Bedrock” does not satisfy the scenario's controlling constraint. MCP standardizes interaction but does not dictate one compute platform. The required response follows from this rule: stateful or resource-heavy tools fit managed container runtimes.,A container service such as Amazon ECS,Correct. This response fits because stateful or resource-heavy tools fit managed container runtimes. MCP standardizes interaction but does not dictate one compute platform.,A viewer-request CloudFront Function,Incorrect. “A viewer-request CloudFront Function” does not satisfy the scenario's controlling constraint. MCP standardizes interaction but does not dictate one compute platform. The required response follows from this rule: stateful or resource-heavy tools fit managed container runtimes.,,,,,3,A container service such as Amazon ECS is the best response because stateful or resource-heavy tools fit managed container runtimes. MCP standardizes interaction but does not dictate one compute platform.,Implementation and Integration
