Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A wiki update is visible in the source system but not in generated answers for 24 hours because only a nightly full reindex exists. Which improvement best meets a five-minute freshness target?,multiple-choice,Implement incremental change detection and idempotent vector updates,Correct. This choice applies the key production rule: fresh vector stores require change-aware synchronization within the stated SLA.,Increase FM context length,Incorrect. Choosing Increase FM context length addresses a related concern but misses the decisive constraint. The required design follows the rule that fresh vector stores require change-aware synchronization within the stated SLA.,Run a full model fine-tune every five minutes,Incorrect. Choosing Run a full model fine-tune every five minutes addresses a related concern but misses the decisive constraint. The required design follows the rule that fresh vector stores require change-aware synchronization within the stated SLA.,Cache old answers longer,Incorrect. Choosing Cache old answers longer addresses a related concern but misses the decisive constraint. The required design follows the rule that fresh vector stores require change-aware synchronization within the stated SLA.,,,,,1,"The decisive production principle is that fresh vector stores require change-aware synchronization within the stated SLA. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
An OpenSearch cluster uses one index for all languages; recall is poor and analyzers conflict with language-specific keyword behavior. What should the team evaluate?,multiple-choice,Language-aware analyzers or specialized indexes combined with vector retrieval,Correct. This choice applies the key production rule: index organization and analysis should match corpus and query characteristics.,Increasing generation temperature,Incorrect. Choosing Increasing generation temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that index organization and analysis should match corpus and query characteristics.,Removing language metadata,Incorrect. Choosing Removing language metadata addresses a related concern but misses the decisive constraint. The required design follows the rule that index organization and analysis should match corpus and query characteristics.,Replacing retrieval with larger prompts,Incorrect. Choosing Replacing retrieval with larger prompts addresses a related concern but misses the decisive constraint. The required design follows the rule that index organization and analysis should match corpus and query characteristics.,,,,,1,"The decisive production principle is that index organization and analysis should match corpus and query characteristics. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
An internal wiki connector may read only approved spaces and must preserve document ACLs in retrieval. Which two integration requirements matter? (Choose two.),multi-select,Use least-privilege connector credentials,Correct. This choice applies the key production rule: connectors and retrieval must preserve source authorization semantics.,Carry source ACL metadata into authorization-aware retrieval,Correct. This choice applies the key production rule: connectors and retrieval must preserve source authorization semantics.,Index every space then ask the model to hide results,Incorrect. Choosing Index every space then ask the model to hide results addresses a related concern but misses the decisive constraint. The required design follows the rule that connectors and retrieval must preserve source authorization semantics.,Remove ownership metadata to simplify ingestion,Incorrect. Choosing Remove ownership metadata to simplify ingestion addresses a related concern but misses the decisive constraint. The required design follows the rule that connectors and retrieval must preserve source authorization semantics.,,,,,"1,2","The decisive production principle is that connectors and retrieval must preserve source authorization semantics. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A policy corpus contains nested chapters, clauses, and exceptions. Fixed 1,000-token chunks separate exceptions from their governing clauses. Which segmentation approach is better?",multiple-choice,Structure-aware hierarchical chunking with parent context,Correct. This choice applies the key production rule: chunk boundaries should preserve semantic and structural relationships.,Smaller random chunks without headings,Incorrect. Choosing Smaller random chunks without headings addresses a related concern but misses the decisive constraint. The required design follows the rule that chunk boundaries should preserve semantic and structural relationships.,One chunk for the whole corpus,Incorrect. Choosing One chunk for the whole corpus addresses a related concern but misses the decisive constraint. The required design follows the rule that chunk boundaries should preserve semantic and structural relationships.,Character-level chunks with no overlap,Incorrect. Choosing Character-level chunks with no overlap addresses a related concern but misses the decisive constraint. The required design follows the rule that chunk boundaries should preserve semantic and structural relationships.,,,,,1,"The decisive production principle is that chunk boundaries should preserve semantic and structural relationships. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
Users search exact product codes and natural-language descriptions. Pure semantic search often misses exact identifiers. Which retrieval approach fits?,multiple-choice,Hybrid keyword and vector search with calibrated scoring,Correct. This choice applies the key production rule: hybrid search combines lexical precision with semantic recall.,Only vector search with no metadata,Incorrect. Choosing Only vector search with no metadata addresses a related concern but misses the decisive constraint. The required design follows the rule that hybrid search combines lexical precision with semantic recall.,Only generation from model memory,Incorrect. Choosing Only generation from model memory addresses a related concern but misses the decisive constraint. The required design follows the rule that hybrid search combines lexical precision with semantic recall.,Randomly alternate search modes,Incorrect. Choosing Randomly alternate search modes addresses a related concern but misses the decisive constraint. The required design follows the rule that hybrid search combines lexical precision with semantic recall.,,,,,1,"The decisive production principle is that hybrid search combines lexical precision with semantic recall. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Short user acronyms differ from formal terminology in the indexed corpus, reducing recall. Which two techniques should be evaluated? (Choose two.)",multi-select,Query expansion using governed terminology,Correct. This choice applies the key production rule: query transformation and hybrid search bridge vocabulary mismatch.,Hybrid lexical and semantic retrieval,Correct. This choice applies the key production rule: query transformation and hybrid search bridge vocabulary mismatch.,Removing all domain synonyms,Incorrect. Choosing Removing all domain synonyms addresses a related concern but misses the decisive constraint. The required design follows the rule that query transformation and hybrid search bridge vocabulary mismatch.,Fine-tuning the generator without testing retrieval,Incorrect. Choosing Fine-tuning the generator without testing retrieval addresses a related concern but misses the decisive constraint. The required design follows the rule that query transformation and hybrid search bridge vocabulary mismatch.,,,,,"1,2","The decisive production principle is that query transformation and hybrid search bridge vocabulary mismatch. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A RAG system retrieves confidential passages before filtering them from the final answer. Why is this unsafe? Select the option that best satisfies the stated production requirements.,multiple-choice,Authorization must constrain retrieval before sensitive context reaches the model,Correct. This choice applies the key production rule: security filtering must occur before retrieval results enter model context.,Output filtering makes prior exposure irrelevant,Incorrect. Choosing Output filtering makes prior exposure irrelevant addresses a related concern but misses the decisive constraint. The required design follows the rule that security filtering must occur before retrieval results enter model context.,The FM cannot process content it later omits,Incorrect. Choosing The FM cannot process content it later omits addresses a related concern but misses the decisive constraint. The required design follows the rule that security filtering must occur before retrieval results enter model context.,Encryption at rest automatically authorizes retrieval,Incorrect. Choosing Encryption at rest automatically authorizes retrieval addresses a related concern but misses the decisive constraint. The required design follows the rule that security filtering must occur before retrieval results enter model context.,,,,,1,"The decisive production principle is that security filtering must occur before retrieval results enter model context. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A support prompt must enforce role, approved sources, JSON output, and refusal behavior across four applications. Which implementation improves control?",multiple-choice,A versioned parameterized template in Bedrock Prompt Management,Correct. This choice applies the key production rule: governed prompt templates centralize reusable behavior and versioning.,Four copied strings edited independently,Incorrect. Choosing Four copied strings edited independently addresses a related concern but misses the decisive constraint. The required design follows the rule that governed prompt templates centralize reusable behavior and versioning.,Instructions stored only in developer laptops,Incorrect. Choosing Instructions stored only in developer laptops addresses a related concern but misses the decisive constraint. The required design follows the rule that governed prompt templates centralize reusable behavior and versioning.,A fine-tune with no prompt contract,Incorrect. Choosing A fine-tune with no prompt contract addresses a related concern but misses the decisive constraint. The required design follows the rule that governed prompt templates centralize reusable behavior and versioning.,,,,,1,"The decisive production principle is that governed prompt templates centralize reusable behavior and versioning. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Auditors need to know who approved a prompt, which version ran, and when sensitive templates were accessed. Which two capabilities are required? (Choose two.)",multi-select,Prompt approval and version metadata,Correct. This choice applies the key production rule: prompt governance needs change lineage and access auditability.,CloudTrail and controlled access logging,Correct. This choice applies the key production rule: prompt governance needs change lineage and access auditability.,A public prompt bucket,Incorrect. Choosing A public prompt bucket addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt governance needs change lineage and access auditability.,Unattributed local prompt copies,Incorrect. Choosing Unattributed local prompt copies addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt governance needs change lineage and access auditability.,,,,,"1,2","The decisive production principle is that prompt governance needs change lineage and access auditability. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
Conversation history stored in DynamoDB grows without bound and pushes old irrelevant turns into every prompt. What should the team implement?,multiple-choice,Summarize and prune history while retaining durable task state,Correct. This choice applies the key production rule: conversation memory must be intentionally scoped and compressed.,Send the full history forever,Incorrect. Choosing Send the full history forever addresses a related concern but misses the decisive constraint. The required design follows the rule that conversation memory must be intentionally scoped and compressed.,Delete the system instructions first,Incorrect. Choosing Delete the system instructions first addresses a related concern but misses the decisive constraint. The required design follows the rule that conversation memory must be intentionally scoped and compressed.,Increase embedding dimensions,Incorrect. Choosing Increase embedding dimensions addresses a related concern but misses the decisive constraint. The required design follows the rule that conversation memory must be intentionally scoped and compressed.,,,,,1,"The decisive production principle is that conversation memory must be intentionally scoped and compressed. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A procurement agent can search vendors, draft orders, and submit purchases. It occasionally repeats a purchase after a timeout because it cannot tell whether the first tool call succeeded. Which two design changes are essential? (Choose two.)",multi-select,Attach a stable idempotency key to each purchase operation,Correct. A stable idempotency key lets the tool recognize that a retry represents the same purchase rather than a new operation.,Persist requested and completed tool-call state before retry decisions,Correct. Durable operation state resolves uncertain completion after timeouts and keeps retry decisions outside volatile model context.,Put retry instructions only in the prompt,Incorrect. Choosing Put retry instructions only in the prompt addresses a related concern but misses the decisive constraint. The required design follows the rule that side-effecting agent tools require durable state and idempotent execution.,Disable timeouts for purchase calls,Incorrect. Choosing Disable timeouts for purchase calls addresses a related concern but misses the decisive constraint. The required design follows the rule that side-effecting agent tools require durable state and idempotent execution.,,,,,"1,2","The decisive production principle is that side-effecting agent tools require durable state and idempotent execution. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A research workflow uses separate agents for retrieval, analysis, and citation review. The final answer sometimes combines incompatible intermediate assumptions. Which mechanism improves coordination?",multiple-choice,A shared typed state contract and explicit aggregation rules,Correct. This choice applies the key production rule: multi-agent systems need structured state and deterministic result aggregation.,Longer unstructured messages between agents,Incorrect. Choosing Longer unstructured messages between agents addresses a related concern but misses the decisive constraint. The required design follows the rule that multi-agent systems need structured state and deterministic result aggregation.,Random selection of one agent's result,Incorrect. Choosing Random selection of one agent's result addresses a related concern but misses the decisive constraint. The required design follows the rule that multi-agent systems need structured state and deterministic result aggregation.,A single global temperature setting,Incorrect. Choosing A single global temperature setting addresses a related concern but misses the decisive constraint. The required design follows the rule that multi-agent systems need structured state and deterministic result aggregation.,,,,,1,"The decisive production principle is that multi-agent systems need structured state and deterministic result aggregation. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A team proposes an MCP server running in Lambda for a tool that executes in under one second and holds no local state. Why is this a suitable pattern?,multiple-choice,A stateless lightweight tool aligns with Lambda's event-driven execution,Correct. This choice applies the key production rule: stateless short-lived MCP tools fit serverless execution.,Lambda guarantees unlimited execution duration,Incorrect. Choosing Lambda guarantees unlimited execution duration addresses a related concern but misses the decisive constraint. The required design follows the rule that stateless short-lived MCP tools fit serverless execution.,MCP removes the need for IAM,Incorrect. Choosing MCP removes the need for IAM addresses a related concern but misses the decisive constraint. The required design follows the rule that stateless short-lived MCP tools fit serverless execution.,The tool must retain connections in local memory,Incorrect. Choosing The tool must retain connections in local memory addresses a related concern but misses the decisive constraint. The required design follows the rule that stateless short-lived MCP tools fit serverless execution.,,,,,1,"The decisive production principle is that stateless short-lived MCP tools fit serverless execution. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A ReAct-style agent exposes internal scratch text to users and treats that text as authoritative evidence. What is the better pattern?,multiple-choice,Keep orchestration reasoning controlled and present verified actions and sources,Correct. This choice applies the key production rule: user-facing evidence should come from verified results not generated scratch reasoning.,Display all hidden reasoning to prove correctness,Incorrect. Choosing Display all hidden reasoning to prove correctness addresses a related concern but misses the decisive constraint. The required design follows the rule that user-facing evidence should come from verified results not generated scratch reasoning.,Use longer scratch text as a safety control,Incorrect. Choosing Use longer scratch text as a safety control addresses a related concern but misses the decisive constraint. The required design follows the rule that user-facing evidence should come from verified results not generated scratch reasoning.,Remove tool-result validation,Incorrect. Choosing Remove tool-result validation addresses a related concern but misses the decisive constraint. The required design follows the rule that user-facing evidence should come from verified results not generated scratch reasoning.,,,,,1,"The decisive production principle is that user-facing evidence should come from verified results not generated scratch reasoning. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A low-volume internal summarizer has unpredictable bursts, tolerates cold starts, and should incur minimal idle cost. Which deployment option best fits?",multiple-choice,On-demand invocation through Amazon Bedrock or serverless compute,Correct. This choice applies the key production rule: bursty tolerant workloads favor on-demand capacity.,Dedicated peak provisioned throughput at all times,Incorrect. Choosing Dedicated peak provisioned throughput at all times addresses a related concern but misses the decisive constraint. The required design follows the rule that bursty tolerant workloads favor on-demand capacity.,A large always-on GPU cluster,Incorrect. Choosing A large always-on GPU cluster addresses a related concern but misses the decisive constraint. The required design follows the rule that bursty tolerant workloads favor on-demand capacity.,One endpoint per employee,Incorrect. Choosing One endpoint per employee addresses a related concern but misses the decisive constraint. The required design follows the rule that bursty tolerant workloads favor on-demand capacity.,,,,,1,"The decisive production principle is that bursty tolerant workloads favor on-demand capacity. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A classification subtask can be handled by a small model at one tenth the cost, while difficult requests require a larger model. Which deployment architecture is best?",multiple-choice,Cascade from the small model to the large model using confidence or complexity thresholds,Correct. This choice applies the key production rule: model cascading reduces cost when escalation criteria protect quality.,Send every request to both and discard the small response,Incorrect. Choosing Send every request to both and discard the small response addresses a related concern but misses the decisive constraint. The required design follows the rule that model cascading reduces cost when escalation criteria protect quality.,Use only the large model because routing adds code,Incorrect. Choosing Use only the large model because routing adds code addresses a related concern but misses the decisive constraint. The required design follows the rule that model cascading reduces cost when escalation criteria protect quality.,Randomly choose a model per request,Incorrect. Choosing Randomly choose a model per request addresses a related concern but misses the decisive constraint. The required design follows the rule that model cascading reduces cost when escalation criteria protect quality.,,,,,1,"The decisive production principle is that model cascading reduces cost when escalation criteria protect quality. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
An application needs a private domain model not available in Bedrock and requires custom inference code and autoscaling. Which target is most appropriate?,multiple-choice,A SageMaker AI endpoint with a managed or custom container,Correct. This choice applies the key production rule: custom model serving with managed endpoint controls fits SageMaker AI.,Amazon Translate,Incorrect. Choosing Amazon Translate addresses a related concern but misses the decisive constraint. The required design follows the rule that custom model serving with managed endpoint controls fits SageMaker AI.,AWS Artifact,Incorrect. Choosing AWS Artifact addresses a related concern but misses the decisive constraint. The required design follows the rule that custom model serving with managed endpoint controls fits SageMaker AI.,An S3 static website,Incorrect. Choosing An S3 static website addresses a related concern but misses the decisive constraint. The required design follows the rule that custom model serving with managed endpoint controls fits SageMaker AI.,,,,,1,"The decisive production principle is that custom model serving with managed endpoint controls fits SageMaker AI. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A legacy ERP cannot accept synchronous callbacks but emits order events. GenAI enrichment may take minutes and should not block transactions. Which integration pattern fits?,multiple-choice,Event-driven processing through EventBridge or queues with status updates,Correct. This choice applies the key production rule: loose asynchronous integration protects legacy transaction boundaries.,A synchronous ERP transaction waiting for the model,Incorrect. Choosing A synchronous ERP transaction waiting for the model addresses a related concern but misses the decisive constraint. The required design follows the rule that loose asynchronous integration protects legacy transaction boundaries.,Direct database writes from the FM,Incorrect. Choosing Direct database writes from the FM addresses a related concern but misses the decisive constraint. The required design follows the rule that loose asynchronous integration protects legacy transaction boundaries.,A long-lived browser connection from the ERP,Incorrect. Choosing A long-lived browser connection from the ERP addresses a related concern but misses the decisive constraint. The required design follows the rule that loose asynchronous integration protects legacy transaction boundaries.,,,,,1,"The decisive production principle is that loose asynchronous integration protects legacy transaction boundaries. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"European source records must remain on premises, while approved derived summaries may be processed in AWS. Which design is appropriate?",multiple-choice,Process and filter data within the approved boundary before transferring permitted derivatives,Correct. This choice applies the key production rule: cross-environment architecture must enforce data residency before transfer.,Copy all raw records to every AWS region,Incorrect. Choosing Copy all raw records to every AWS region addresses a related concern but misses the decisive constraint. The required design follows the rule that cross-environment architecture must enforce data residency before transfer.,Assume encryption overrides residency,Incorrect. Choosing Assume encryption overrides residency addresses a related concern but misses the decisive constraint. The required design follows the rule that cross-environment architecture must enforce data residency before transfer.,Send raw data to the model and delete it afterward,Incorrect. Choosing Send raw data to the model and delete it afterward addresses a related concern but misses the decisive constraint. The required design follows the rule that cross-environment architecture must enforce data residency before transfer.,,,,,1,"The decisive production principle is that cross-environment architecture must enforce data residency before transfer. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A document-processing workflow needs OCR, classification, human review for exceptions, and durable recovery. Which service should orchestrate these stages?",multiple-choice,AWS Step Functions,Correct. This choice applies the key production rule: durable multi-stage business workflows fit Step Functions.,Amazon CloudFront,Incorrect. Choosing Amazon CloudFront addresses a related concern but misses the decisive constraint. The required design follows the rule that durable multi-stage business workflows fit Step Functions.,AWS Budgets,Incorrect. Choosing AWS Budgets addresses a related concern but misses the decisive constraint. The required design follows the rule that durable multi-stage business workflows fit Step Functions.,Amazon Route 53 health checks alone,Incorrect. Choosing Amazon Route 53 health checks alone addresses a related concern but misses the decisive constraint. The required design follows the rule that durable multi-stage business workflows fit Step Functions.,,,,,1,"The decisive production principle is that durable multi-stage business workflows fit Step Functions. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
