Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
Two tenants have identical semantic queries but must never retrieve each other's chunks. Which two controls are required? (Choose two.),multi-select,Attach tenant metadata and enforce it in retrieval filters,Correct. This choice applies the key production rule: tenant isolation must be enforced in data access and query filters.,Authorize vector-search requests outside model instructions,Correct. This choice applies the key production rule: tenant isolation must be enforced in data access and query filters.,Tell the FM not to mention other tenants,Incorrect. Choosing Tell the FM not to mention other tenants addresses a related concern but misses the decisive constraint. The required design follows the rule that tenant isolation must be enforced in data access and query filters.,Rely on similarity scores to separate tenants,Incorrect. Choosing Rely on similarity scores to separate tenants addresses a related concern but misses the decisive constraint. The required design follows the rule that tenant isolation must be enforced in data access and query filters.,,,,,"1,2","The decisive production principle is that tenant isolation must be enforced in data access and query filters. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A source document is deleted under a legal request, but its chunks remain searchable in the vector database. What capability is missing?",multiple-choice,Deletion propagation using source-to-chunk lineage,Correct. This choice applies the key production rule: data maintenance must propagate source lifecycle events to derived vectors.,Prompt compression,Incorrect. Choosing Prompt compression addresses a related concern but misses the decisive constraint. The required design follows the rule that data maintenance must propagate source lifecycle events to derived vectors.,Cross-region inference,Incorrect. Choosing Cross-region inference addresses a related concern but misses the decisive constraint. The required design follows the rule that data maintenance must propagate source lifecycle events to derived vectors.,Response streaming,Incorrect. Choosing Response streaming addresses a related concern but misses the decisive constraint. The required design follows the rule that data maintenance must propagate source lifecycle events to derived vectors.,,,,,1,"The decisive production principle is that data maintenance must propagate source lifecycle events to derived vectors. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A Bedrock Knowledge Base meets current scale and integration needs, while a custom vector platform would require a new operations team. Which choice is justified?",multiple-choice,Use the managed knowledge base unless measured requirements demand customization,Correct. This choice applies the key production rule: managed services are preferable when they meet measured control and performance needs.,Build custom infrastructure because professional systems must be bespoke,Incorrect. Choosing Build custom infrastructure because professional systems must be bespoke addresses a related concern but misses the decisive constraint. The required design follows the rule that managed services are preferable when they meet measured control and performance needs.,Fine-tune instead of maintaining any knowledge source,Incorrect. Choosing Fine-tune instead of maintaining any knowledge source addresses a related concern but misses the decisive constraint. The required design follows the rule that managed services are preferable when they meet measured control and performance needs.,Use S3 keyword search as a vector replacement,Incorrect. Choosing Use S3 keyword search as a vector replacement addresses a related concern but misses the decisive constraint. The required design follows the rule that managed services are preferable when they meet measured control and performance needs.,,,,,1,"The decisive production principle is that managed services are preferable when they meet measured control and performance needs. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A transactional application already uses Aurora PostgreSQL and needs moderate-scale vector search with relational joins and one operations model. Which option should it evaluate?,multiple-choice,Aurora PostgreSQL with pgvector,Correct. This choice applies the key production rule: pgvector can combine relational and vector access when scale requirements fit.,Amazon Polly,Incorrect. Choosing Amazon Polly addresses a related concern but misses the decisive constraint. The required design follows the rule that pgvector can combine relational and vector access when scale requirements fit.,CloudTrail Lake,Incorrect. Choosing CloudTrail Lake addresses a related concern but misses the decisive constraint. The required design follows the rule that pgvector can combine relational and vector access when scale requirements fit.,S3 Glacier Deep Archive,Incorrect. Choosing S3 Glacier Deep Archive addresses a related concern but misses the decisive constraint. The required design follows the rule that pgvector can combine relational and vector access when scale requirements fit.,,,,,1,"The decisive production principle is that pgvector can combine relational and vector access when scale requirements fit. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A complex question asks for obligations shared across three contracts, but a single similarity query retrieves only one contract. Which technique should be added?",multiple-choice,Query decomposition followed by merged and reranked retrieval,Correct. This choice applies the key production rule: multi-part questions benefit from decomposition into focused retrieval queries.,Higher model temperature,Incorrect. Choosing Higher model temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that multi-part questions benefit from decomposition into focused retrieval queries.,One larger fixed-size chunk,Incorrect. Choosing One larger fixed-size chunk addresses a related concern but misses the decisive constraint. The required design follows the rule that multi-part questions benefit from decomposition into focused retrieval queries.,Disable metadata filters,Incorrect. Choosing Disable metadata filters addresses a related concern but misses the decisive constraint. The required design follows the rule that multi-part questions benefit from decomposition into focused retrieval queries.,,,,,1,"The decisive production principle is that multi-part questions benefit from decomposition into focused retrieval queries. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Retrieval recall drops after switching embedding models, but the index still contains vectors produced by the previous model. What is the likely fix?",multiple-choice,Re-embed the corpus and queries consistently into a versioned compatible index,Correct. This choice applies the key production rule: query and corpus embeddings must share a compatible representation.,Raise generation temperature,Incorrect. Choosing Raise generation temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that query and corpus embeddings must share a compatible representation.,Add more output tokens,Incorrect. Choosing Add more output tokens addresses a related concern but misses the decisive constraint. The required design follows the rule that query and corpus embeddings must share a compatible representation.,Use old and new vector dimensions in one field,Incorrect. Choosing Use old and new vector dimensions in one field addresses a related concern but misses the decisive constraint. The required design follows the rule that query and corpus embeddings must share a compatible representation.,,,,,1,"The decisive production principle is that query and corpus embeddings must share a compatible representation. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Documents change hourly and retrieval must be fresh, but embedding every file nightly consumes unnecessary compute. Which change most directly reduces repeated embedding work for updates?",multiple-choice,Embed only changed chunks using stable content fingerprints,Correct. Stable content fingerprints let the pipeline identify changed chunks and avoid paying to regenerate embeddings for unchanged content.,Delete vectors for removed chunks through lineage tracking,"Incorrect. Deletion propagation is essential for correctness when content is removed, but it is not the primary mechanism for avoiding re-embedding unchanged files.",Re-embed the entire unchanged corpus more often,Incorrect. Choosing Re-embed the entire unchanged corpus more often addresses a related concern but misses the decisive constraint. The required design follows the rule that incremental synchronization minimizes cost while preserving correctness.,Cache stale retrieval forever,Incorrect. Choosing Cache stale retrieval forever addresses a related concern but misses the decisive constraint. The required design follows the rule that incremental synchronization minimizes cost while preserving correctness.,,,,,1,"The decisive production principle is that incremental synchronization minimizes cost while preserving correctness. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
Prompt v12 is promoted without regression testing and causes invoices to omit currency fields. What should the pipeline require?,multiple-choice,Golden-case prompt tests and schema checks before promotion,Correct. This choice applies the key production rule: prompt changes require automated behavioral and structural regression gates.,Only manual spot checks after full release,Incorrect. Choosing Only manual spot checks after full release addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt changes require automated behavioral and structural regression gates.,A higher token limit,Incorrect. Choosing A higher token limit addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt changes require automated behavioral and structural regression gates.,Deletion of earlier prompt versions,Incorrect. Choosing Deletion of earlier prompt versions addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt changes require automated behavioral and structural regression gates.,,,,,1,"The decisive production principle is that prompt changes require automated behavioral and structural regression gates. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A model emits prose around valid JSON, breaking a strict downstream parser. Which application control guarantees that malformed output cannot reach the parser?",multiple-choice,Specify the exact output schema in the template,"Incorrect. Schema instructions improve the probability of compliant output, but model instructions alone cannot guarantee malformed text is blocked.",Validate and reject nonconforming output before downstream use,Correct. This choice applies the key production rule: structured instructions and deterministic validation protect downstream contracts.,Increase temperature,Incorrect. Choosing Increase temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that structured instructions and deterministic validation protect downstream contracts.,Remove examples of valid responses,Incorrect. Choosing Remove examples of valid responses addresses a related concern but misses the decisive constraint. The required design follows the rule that structured instructions and deterministic validation protect downstream contracts.,,,,,2,"The decisive production principle is that structured instructions and deterministic validation protect downstream contracts. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A parameterized prompt is shared across regions, but one deployment silently uses an unapproved draft version. Which safeguard is best?",multiple-choice,Promote immutable approved versions through CI/CD with environment mapping,Correct. This choice applies the key production rule: approved immutable prompt versions must be explicitly mapped to environments.,Let each region select the latest draft automatically,Incorrect. Choosing Let each region select the latest draft automatically addresses a related concern but misses the decisive constraint. The required design follows the rule that approved immutable prompt versions must be explicitly mapped to environments.,Store prompt IDs only in user sessions,Incorrect. Choosing Store prompt IDs only in user sessions addresses a related concern but misses the decisive constraint. The required design follows the rule that approved immutable prompt versions must be explicitly mapped to environments.,Disable deployment logs,Incorrect. Choosing Disable deployment logs addresses a related concern but misses the decisive constraint. The required design follows the rule that approved immutable prompt versions must be explicitly mapped to environments.,,,,,1,"The decisive production principle is that approved immutable prompt versions must be explicitly mapped to environments. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
An agent accepts arbitrary tool arguments generated by the model and passes them directly to a Lambda function that updates customer records. What is the primary fix?,multiple-choice,Validate arguments against a strict schema and authorize the operation independently,Correct. This choice applies the key production rule: tool inputs require deterministic validation and external authorization.,Ask the model to double-check its JSON,Incorrect. Choosing Ask the model to double-check its JSON addresses a related concern but misses the decisive constraint. The required design follows the rule that tool inputs require deterministic validation and external authorization.,Increase top-p to generate alternative arguments,Incorrect. Choosing Increase top-p to generate alternative arguments addresses a related concern but misses the decisive constraint. The required design follows the rule that tool inputs require deterministic validation and external authorization.,Log invalid updates only after execution,Incorrect. Choosing Log invalid updates only after execution addresses a related concern but misses the decisive constraint. The required design follows the rule that tool inputs require deterministic validation and external authorization.,,,,,1,"The decisive production principle is that tool inputs require deterministic validation and external authorization. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
An agent calls an unreliable inventory tool. Transient errors cause cascading retries across eight concurrent subtasks. Which two safeguards best contain failure? (Choose two.),multi-select,Exponential backoff with bounded retries,Correct. This choice applies the key production rule: bounded retry and circuit breaking prevent dependency failures from cascading.,A circuit breaker for the failing dependency,Correct. This choice applies the key production rule: bounded retry and circuit breaking prevent dependency failures from cascading.,More parallel subtasks during the outage,Incorrect. Choosing More parallel subtasks during the outage addresses a related concern but misses the decisive constraint. The required design follows the rule that bounded retry and circuit breaking prevent dependency failures from cascading.,A prompt telling the model never to fail,Incorrect. Choosing A prompt telling the model never to fail addresses a related concern but misses the decisive constraint. The required design follows the rule that bounded retry and circuit breaking prevent dependency failures from cascading.,,,,,"1,2","The decisive production principle is that bounded retry and circuit breaking prevent dependency failures from cascading. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"An agent's memory stores every raw user message including secrets, although only task preferences need to persist. What should the team implement?",multiple-choice,A scoped memory policy with redaction retention and purpose limitation,Correct. This choice applies the key production rule: agent memory must minimize and govern persisted user data.,A larger memory store with indefinite retention,Incorrect. Choosing A larger memory store with indefinite retention addresses a related concern but misses the decisive constraint. The required design follows the rule that agent memory must minimize and govern persisted user data.,Model instructions that secrets should be forgotten,Incorrect. Choosing Model instructions that secrets should be forgotten addresses a related concern but misses the decisive constraint. The required design follows the rule that agent memory must minimize and govern persisted user data.,Replication of raw memory to every region,Incorrect. Choosing Replication of raw memory to every region addresses a related concern but misses the decisive constraint. The required design follows the rule that agent memory must minimize and govern persisted user data.,,,,,1,"The decisive production principle is that agent memory must minimize and govern persisted user data. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
Three specialized models produce conflicting risk assessments. The aggregator simply follows the longest response. What should replace this?,multiple-choice,A tested aggregation policy using confidence evidence and escalation thresholds,Correct. This choice applies the key production rule: model coordination needs measurable aggregation and unresolved-case handling.,Higher output limits for every model,Incorrect. Choosing Higher output limits for every model addresses a related concern but misses the decisive constraint. The required design follows the rule that model coordination needs measurable aggregation and unresolved-case handling.,Random majority selection without calibration,Incorrect. Choosing Random majority selection without calibration addresses a related concern but misses the decisive constraint. The required design follows the rule that model coordination needs measurable aggregation and unresolved-case handling.,A prompt asking models to agree,Incorrect. Choosing A prompt asking models to agree addresses a related concern but misses the decisive constraint. The required design follows the rule that model coordination needs measurable aggregation and unresolved-case handling.,,,,,1,"The decisive production principle is that model coordination needs measurable aggregation and unresolved-case handling. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A self-hosted LLM takes seven minutes to load weights on every container replacement, causing failed readiness checks. Which deployment improvement is most relevant?",multiple-choice,Use optimized model loading and readiness gates with sufficient startup allowance,Correct. This choice applies the key production rule: large models require specialized loading readiness and memory planning.,Send production traffic before weights load,Incorrect. Choosing Send production traffic before weights load addresses a related concern but misses the decisive constraint. The required design follows the rule that large models require specialized loading readiness and memory planning.,Reduce the health-check interval to zero,Incorrect. Choosing Reduce the health-check interval to zero addresses a related concern but misses the decisive constraint. The required design follows the rule that large models require specialized loading readiness and memory planning.,Store model weights in prompt text,Incorrect. Choosing Store model weights in prompt text addresses a related concern but misses the decisive constraint. The required design follows the rule that large models require specialized loading readiness and memory planning.,,,,,1,"The decisive production principle is that large models require specialized loading readiness and memory planning. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A new model version is canaried at 5%. It lowers latency but tool-call success drops from 98% to 83%. What should happen?,multiple-choice,Fail the quality gate and roll back the canary,Correct. This choice applies the key production rule: deployment promotion requires all critical quality and reliability gates.,Promote because latency improved,Incorrect. Choosing Promote because latency improved addresses a related concern but misses the decisive constraint. The required design follows the rule that deployment promotion requires all critical quality and reliability gates.,Disable tool-call measurement,Incorrect. Choosing Disable tool-call measurement addresses a related concern but misses the decisive constraint. The required design follows the rule that deployment promotion requires all critical quality and reliability gates.,Increase canary traffic to hide variance,Incorrect. Choosing Increase canary traffic to hide variance addresses a related concern but misses the decisive constraint. The required design follows the rule that deployment promotion requires all critical quality and reliability gates.,,,,,1,"The decisive production principle is that deployment promotion requires all critical quality and reliability gates. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A model cascade routes 70% of traffic to the small model, but the escalation classifier drifts and silently sends complex requests down the cheap path. What must be monitored?",multiple-choice,Routing accuracy and downstream quality by selected model,Correct. This choice applies the key production rule: model routing itself is a production decision system requiring evaluation.,Only aggregate endpoint CPU,Incorrect. Choosing Only aggregate endpoint CPU addresses a related concern but misses the decisive constraint. The required design follows the rule that model routing itself is a production decision system requiring evaluation.,Only total request count,Incorrect. Choosing Only total request count addresses a related concern but misses the decisive constraint. The required design follows the rule that model routing itself is a production decision system requiring evaluation.,Only the large model's benchmark score,Incorrect. Choosing Only the large model's benchmark score addresses a related concern but misses the decisive constraint. The required design follows the rule that model routing itself is a production decision system requiring evaluation.,,,,,1,"The decisive production principle is that model routing itself is a production decision system requiring evaluation. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"Employees authenticate through a corporate identity provider, and model access varies by department and data sensitivity. Which two controls are needed? (Choose two.)",multi-select,Federate enterprise identity into AWS,Correct. This choice applies the key production rule: enterprise integration must propagate verified identity and least privilege.,Enforce role-based model and data authorization,Correct. This choice applies the key production rule: enterprise integration must propagate verified identity and least privilege.,Use one shared API key for all employees,Incorrect. Choosing Use one shared API key for all employees addresses a related concern but misses the decisive constraint. The required design follows the rule that enterprise integration must propagate verified identity and least privilege.,Put department names in the prompt as the only control,Incorrect. Choosing Put department names in the prompt as the only control addresses a related concern but misses the decisive constraint. The required design follows the rule that enterprise integration must propagate verified identity and least privilege.,,,,,"1,2","The decisive production principle is that enterprise integration must propagate verified identity and least privilege. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A GenAI release pipeline tests prompts but not infrastructure policies or container vulnerabilities. Which two stages should be added? (Choose two.),multi-select,Infrastructure and IAM policy validation,Correct. This choice applies the key production rule: GenAI CI/CD must validate application infrastructure and supply chain.,Dependency and container security scanning,Correct. This choice applies the key production rule: GenAI CI/CD must validate application infrastructure and supply chain.,Removal of rollback artifacts,Incorrect. Choosing Removal of rollback artifacts addresses a related concern but misses the decisive constraint. The required design follows the rule that GenAI CI/CD must validate application infrastructure and supply chain.,Automatic production promotion on any passing prompt,Incorrect. Choosing Automatic production promotion on any passing prompt addresses a related concern but misses the decisive constraint. The required design follows the rule that GenAI CI/CD must validate application infrastructure and supply chain.,,,,,"1,2","The decisive production principle is that GenAI CI/CD must validate application infrastructure and supply chain. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A centralized gateway transforms every provider response into one schema but silently drops provider safety metadata. What should be changed?,multiple-choice,Preserve normalized safety provenance and provider-specific signals in the contract,Correct. This choice applies the key production rule: abstraction must preserve controls and evidence needed by downstream policy.,Discard all metadata to keep clients simple,Incorrect. Choosing Discard all metadata to keep clients simple addresses a related concern but misses the decisive constraint. The required design follows the rule that abstraction must preserve controls and evidence needed by downstream policy.,Put safety status only in logs inaccessible to callers,Incorrect. Choosing Put safety status only in logs inaccessible to callers addresses a related concern but misses the decisive constraint. The required design follows the rule that abstraction must preserve controls and evidence needed by downstream policy.,Assume identical providers expose identical controls,Incorrect. Choosing Assume identical providers expose identical controls addresses a related concern but misses the decisive constraint. The required design follows the rule that abstraction must preserve controls and evidence needed by downstream policy.,,,,,1,"The decisive production principle is that abstraction must preserve controls and evidence needed by downstream policy. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
An API client sends provider-specific JSON directly to Bedrock and receives validation errors after changing models. What architectural fix prevents recurrence?,multiple-choice,Validate against a model-aware adapter and stable internal request contract,Correct. This choice applies the key production rule: model adapters should translate stable application contracts to provider schemas.,Disable validation,Incorrect. Choosing Disable validation addresses a related concern but misses the decisive constraint. The required design follows the rule that model adapters should translate stable application contracts to provider schemas.,Increase API Gateway timeout,Incorrect. Choosing Increase API Gateway timeout addresses a related concern but misses the decisive constraint. The required design follows the rule that model adapters should translate stable application contracts to provider schemas.,Change the embedding model,Incorrect. Choosing Change the embedding model addresses a related concern but misses the decisive constraint. The required design follows the rule that model adapters should translate stable application contracts to provider schemas.,,,,,1,"The decisive production principle is that model adapters should translate stable application contracts to provider schemas. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
